d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
65,95,0.0,65,95,95,65,True
45,80,0.0,45,80,80,45,True
68,65,0.0,68,65,65,68,True
2,6,0.5263157894736842,2,6,6,2,True
75,26,3.6842105263157894,75,26,26,75,True
77,99,0.0,77,99,99,77,True
47,86,2.1052631578947367,47,86,86,47,True
86,15,0.5263157894736842,86,15,15,86,True
93,89,0.5263157894736842,93,89,89,93,True
66,42,0.0,66,42,42,66,True
28,63,0.0,28,63,63,28,True
49,27,5.789473684210526,49,27,27,49,True
38,84,3.1578947368421053,38,84,84,38,True
80,23,0.5263157894736842,80,23,23,80,True
35,14,4.7368421052631575,14,35,14,35,True
53,56,0.0,53,56,56,53,True
84,25,0.0,84,25,25,84,True
2,17,0.5263157894736842,2,17,17,2,True
59,2,4.473684210526316,59,2,2,59,True
55,83,0.0,55,83,83,55,True
30,45,0.0,30,45,45,30,True
8,79,0.0,8,79,79,8,True
12,45,0.0,12,45,45,12,True
23,61,2.894736842105263,23,61,61,23,True
2,55,0.5263157894736842,2,55,55,2,True
79,24,0.0,79,24,24,79,True
40,57,0.0,40,57,57,40,True
78,29,0.0,78,29,29,78,True
89,7,0.0,89,7,7,89,True
32,35,0.0,32,35,35,32,True
9,64,0.0,9,64,64,9,True
98,91,4.2105263157894735,98,91,91,98,True
8,34,2.3684210526315788,8,34,34,8,True
59,79,0.0,59,79,79,59,True
58,25,0.0,58,25,25,58,True
23,50,2.1052631578947367,50,50,50,23,True
51,24,0.0,51,24,24,51,True
99,56,2.1052631578947367,99,99,56,99,True
91,57,0.0,91,57,57,91,True
38,53,4.473684210526316,38,53,53,38,True
51,99,0.0,51,99,99,51,True
85,67,7.631578947368421,85,67,67,85,True
44,64,0.0,44,64,64,44,True
35,29,0.0,35,29,29,35,True
66,57,0.0,66,57,57,66,True
35,68,7.368421052631579,35,68,68,35,True
5,26,0.0,5,26,26,5,True
42,90,0.0,42,90,90,42,True
1,17,0.5263157894736842,1,17,17,1,True
50,36,4.7368421052631575,50,36,36,50,True
53,57,0.0,53,57,57,53,True
44,50,0.0,44,50,50,44,True
41,95,0.0,41,95,95,41,True
47,23,0.0,47,23,23,47,True
37,4,0.0,37,4,4,37,True
11,32,0.5263157894736842,11,32,32,11,True
6,7,0.0,6,7,7,6,True
72,62,0.5263157894736842,72,62,62,72,True
21,90,0.0,21,90,90,21,True
9,46,0.0,9,46,46,9,True
34,80,0.0,34,80,80,34,True
0,4,0.0,0,4,4,0,True
94,92,0.0,94,92,92,94,True
15,50,0.0,15,50,50,15,True
91,78,0.5263157894736842,91,78,78,91,True
44,46,0.0,44,46,46,44,True
82,31,3.421052631578947,82,31,31,82,True
38,69,3.6842105263157894,38,69,69,38,True
54,36,6.578947368421053,54,36,36,54,True
71,85,0.0,71,85,85,71,True
35,37,5.0,35,37,37,35,True
62,43,2.894736842105263,62,43,43,62,True
56,33,5.2631578947368425,56,33,33,56,True
45,24,0.0,45,24,24,45,True
86,21,0.5263157894736842,86,21,21,86,True
13,70,8.421052631578947,13,70,70,13,True
23,81,5.2631578947368425,23,81,81,23,True
2,42,0.0,2,42,42,2,True
41,56,0.5263157894736842,56,56,56,41,True
15,18,3.421052631578947,15,18,18,15,True
29,99,2.1052631578947367,29,29,99,29,True
58,73,2.6315789473684212,58,73,73,58,True
90,61,0.2631578947368421,90,61,61,90,True
42,4,0.0,42,4,4,42,True
19,50,0.5263157894736842,19,50,50,19,True
68,93,0.5263157894736842,68,93,93,68,True
86,60,0.5263157894736842,86,60,60,86,True
32,71,3.421052631578947,32,71,71,32,True
40,80,0.0,40,80,80,40,True
6,87,0.0,6,87,87,6,True
59,26,0.0,59,26,26,59,True
9,61,0.0,9,61,61,9,True
21,64,0.0,21,64,64,21,True
93,55,0.5263157894736842,93,55,55,93,True
47,68,2.631578947368421,47,47,68,47,True
3,52,0.0,3,52,52,3,True
96,50,0.0,96,50,50,96,True
36,22,0.0,36,22,22,36,True
69,34,1.5789473684210527,69,34,34,69,True
8,89,0.5263157894736842,8,89,89,8,True
22,62,0.5263157894736842,22,62,62,22,True
34,48,0.0,34,48,48,34,True
63,46,4.2105263157894735,63,46,46,63,True
44,12,0.0,44,12,12,44,True
3,28,4.2105263157894735,3,3,28,3,True
13,26,0.0,13,26,26,13,True
19,38,2.1052631578947367,19,38,38,19,True
13,41,0.0,13,41,41,13,True
81,16,4.2105263157894735,81,16,16,81,True
69,56,0.0,69,56,56,69,True
84,79,0.0,84,79,79,84,True
21,10,0.0,21,10,10,21,True
66,78,3.6842105263157894,66,66,78,66,True
81,6,3.6842105263157894,81,6,6,81,True
41,4,0.5263157894736842,41,4,4,41,True
78,83,0.0,78,83,83,78,True
88,74,0.0,88,74,74,88,True
30,74,0.0,30,74,74,30,True
4,43,2.3684210526315788,4,43,43,4,True
44,63,0.0,44,63,63,44,True
1,54,0.0,1,54,54,1,True
3,90,0.0,3,90,90,3,True
59,22,0.0,59,22,22,59,True
73,68,3.6842105263157894,73,68,68,73,True
16,87,0.0,16,87,87,16,True
20,36,0.2631578947368421,20,36,36,20,True
9,99,0.0,9,99,99,9,True
78,54,0.0,78,54,54,78,True
71,90,0.0,71,90,90,71,True
3,79,0.0,3,79,79,3,True
59,41,0.0,59,41,41,59,True
72,42,2.894736842105263,72,42,42,72,True
56,19,2.631578947368421,56,19,19,56,True
13,13,5.0,13,13,13,13,True
70,7,0.0,70,7,7,70,True
9,88,0.0,9,88,88,9,True
3,29,0.0,3,29,29,3,True
21,25,0.0,21,25,25,21,True
27,22,0.0,27,22,22,27,True
34,41,0.0,34,41,41,34,True
47,38,0.5263157894736842,47,38,38,47,True
57,45,3.6842105263157894,57,45,45,57,True
19,12,2.1052631578947367,19,12,12,19,True
68,67,0.5263157894736842,68,67,67,68,True
13,87,0.0,13,87,87,13,True
68,33,0.0,68,33,33,68,True
69,45,0.0,69,45,45,69,True
11,30,0.5263157894736842,11,44,30,11,True
18,90,0.0,18,90,90,18,True
91,10,0.0,91,10,10,91,True
20,87,5.0,87,20,87,20,True
70,79,0.0,70,79,79,70,True
92,87,4.473684210526316,92,87,87,92,True
44,84,5.526315789473684,44,84,84,44,True
32,38,0.5263157894736842,32,38,38,32,True
13,59,7.105263157894736,13,13,59,13,True
14,51,6.842105263157895,14,51,51,14,True
38,11,3.1578947368421053,38,11,11,38,True
68,89,0.5263157894736842,68,89,89,68,True
89,78,4.7368421052631575,89,78,78,89,True
65,61,0.0,65,61,61,65,True
18,35,0.0,18,35,35,18,True
11,18,3.1578947368421053,11,18,18,11,True
6,16,3.421052631578947,6,16,16,6,True
32,24,0.0,32,24,24,32,True
62,63,3.6842105263157894,62,63,63,62,True
53,51,3.6842105263157894,53,53,51,53,True
82,90,0.0,82,90,90,82,True
86,44,0.0,86,44,44,86,True
71,10,0.0,71,10,10,71,True
70,42,0.0,70,42,42,70,True
53,59,0.5263157894736842,53,59,59,53,True
73,7,0.0,73,7,7,73,True
16,0,3.421052631578947,16,0,0,16,True
5,49,0.0,5,49,49,5,True
32,45,0.0,32,45,45,32,True
49,92,0.5263157894736842,49,92,92,49,True
12,43,0.0,12,43,43,12,True
31,96,0.0,31,96,96,31,True
64,10,0.0,64,10,10,64,True
7,87,6.315789473684211,7,87,87,7,True
2,20,0.0,2,20,20,2,True
86,67,0.5263157894736842,86,67,67,86,True
94,17,7.894736842105263,94,17,17,94,True
48,95,0.0,48,95,95,48,True
60,93,4.473684210526316,60,93,93,60,True
31,23,0.0,31,23,23,31,True
49,49,1.8421052631578947,49,49,49,49,True
35,4,0.0,35,4,4,35,True
44,41,0.0,44,41,41,44,True
78,49,0.0,78,49,49,78,True
72,86,4.7368421052631575,72,86,86,72,True
84,80,0.0,84,80,80,84,True
32,69,1.5789473684210527,32,32,69,32,True
27,63,0.0,27,63,63,27,True
46,23,0.5263157894736842,46,23,23,46,True
60,31,6.578947368421053,60,31,31,60,True
89,40,5.0,89,40,40,89,True
37,86,5.0,37,86,86,37,True
6,86,5.7894736842105265,6,86,86,6,True
78,34,3.1578947368421053,78,34,34,78,True
53,4,0.0,53,4,4,53,True
20,23,0.0,20,23,23,20,True
25,22,0.0,25,22,22,25,True
60,24,0.0,60,24,24,60,True
58,13,0.2631578947368421,58,13,13,58,True
39,89,5.0,39,89,89,39,True
58,15,4.2105263157894735,58,15,15,58,True
97,34,7.368421052631579,97,34,34,97,True
74,75,1.5789473684210527,74,74,75,74,True
66,54,0.0,66,54,54,66,True
11,85,0.0,11,85,85,11,True
39,19,0.5263157894736842,39,19,19,39,True
93,70,3.6842105263157894,93,70,70,93,True
48,80,0.0,48,80,80,48,True
20,75,0.0,20,75,75,20,True
50,54,0.5263157894736842,50,54,54,50,True
82,25,0.0,82,25,25,82,True
16,36,0.0,16,36,36,16,True
53,97,0.0,53,97,97,53,True
38,32,2.894736842105263,38,32,32,38,True
91,66,0.5263157894736842,91,66,66,91,True
70,68,0.5263157894736842,70,68,68,70,True
77,32,0.5263157894736842,77,32,32,77,True
92,45,4.473684210526315,92,92,45,92,True
85,30,6.578947368421053,85,30,30,85,True
60,77,7.105263157894736,60,77,77,60,True
10,92,3.6842105263157894,10,92,92,10,True
35,89,4.7368421052631575,35,35,89,35,True
0,88,0.0,0,88,88,0,True
14,86,5.526315789473684,14,86,86,14,True
16,62,0.0,16,62,62,16,True
86,8,0.5263157894736842,86,8,8,86,True
40,66,0.5263157894736842,40,66,66,40,True
65,72,0.5263157894736842,65,72,72,65,True
24,19,3.6842105263157894,24,19,19,24,True
58,7,0.0,58,7,7,58,True
2,99,0.0,2,99,99,2,True
96,10,0.0,96,10,10,96,True
40,21,0.5263157894736842,40,21,21,40,True
1,0,3.421052631578947,1,0,0,1,True
11,49,0.0,11,49,49,11,True
81,71,5.263157894736842,81,71,71,81,True
39,15,6.578947368421053,39,15,15,39,True
78,26,0.0,78,26,26,78,True
51,64,0.0,51,64,64,51,True
34,9,0.0,34,9,9,34,True
71,29,0.0,71,29,29,71,True
0,96,0.0,0,96,96,0,True
81,87,0.5263157894736842,81,87,87,81,True
76,55,4.2105263157894735,76,76,55,76,True
85,40,7.105263157894736,85,40,40,85,True
77,42,0.0,77,42,42,77,True
47,17,0.5263157894736842,47,17,17,47,True
40,43,0.0,40,43,43,40,True
98,20,0.0,98,20,20,98,True
19,59,3.6842105263157894,19,59,59,19,True
50,4,0.5263157894736842,50,4,4,50,True
7,81,5.789473684210526,7,81,81,7,True
86,66,0.5263157894736842,86,66,66,86,True
58,95,0.0,58,95,95,58,True
86,5,0.5263157894736842,86,5,5,86,True
74,50,2.894736842105263,74,50,50,74,True
69,92,0.0,69,92,92,69,True
17,70,5.0,17,70,70,17,True
71,92,0.0,71,92,92,71,True
53,82,0.5263157894736842,53,82,82,53,True
11,51,3.1578947368421053,11,51,51,11,True
16,1,2.894736842105263,16,16,1,16,True
74,63,4.2105263157894735,74,63,63,74,True
27,41,0.0,27,41,41,27,True
60,49,0.0,60,49,49,60,True
82,78,1.5789473684210527,82,78,78,82,True
38,98,3.1578947368421053,38,98,98,38,True
35,56,0.0,35,56,56,35,True
87,56,0.0,87,56,56,87,True
20,99,0.0,20,99,99,20,True
19,93,5.0,19,93,93,19,True
28,35,0.0,28,35,35,28,True
17,30,1.3157894736842106,17,30,30,17,True
72,61,1.5789473684210527,72,72,61,72,True
44,25,0.0,44,25,25,44,True
39,0,6.578947368421053,39,0,0,39,True
39,90,0.0,39,90,90,39,True
60,50,0.0,60,50,50,60,True
8,68,1.5789473684210527,8,68,68,8,True
37,69,3.947368421052632,37,69,69,37,True
97,64,0.0,97,64,64,97,True
55,9,0.0,55,9,9,55,True
5,27,0.0,5,27,27,5,True
62,46,4.7368421052631575,62,46,46,62,True
82,10,0.0,82,10,10,82,True
49,87,3.421052631578947,87,87,87,49,True
16,26,0.0,16,26,26,16,True
43,64,5.263157894736842,43,64,64,43,True
53,74,0.0,53,74,74,53,True
97,32,6.578947368421053,97,32,32,97,True
70,53,0.5263157894736842,70,53,53,70,True
15,75,0.0,15,75,75,15,True
51,46,0.0,51,46,46,51,True
76,9,0.0,76,9,9,76,True
31,55,0.5263157894736842,31,55,55,31,True
25,4,0.0,25,4,4,25,True
3,48,0.0,3,48,48,3,True
21,92,0.0,21,92,92,21,True
53,3,0.5263157894736842,53,3,3,53,True
31,45,0.0,31,45,45,31,True
82,55,0.5263157894736842,82,55,55,82,True
30,27,0.0,30,27,27,30,True
91,70,2.1052631578947367,91,70,70,91,True
51,97,0.0,51,97,97,51,True
17,20,0.0,17,20,20,17,True
68,29,0.0,68,29,29,68,True
77,84,0.5263157894736842,77,84,84,77,True
97,37,5.2631578947368425,97,97,37,97,True
71,9,0.0,71,9,9,71,True
97,28,7.368421052631579,97,28,28,97,True
49,32,7.894736842105263,49,32,32,49,True
31,56,0.0,31,56,56,31,True
7,46,5.0,7,46,46,7,True
19,13,5.263157894736842,19,13,13,19,True
59,72,0.5263157894736842,59,72,72,59,True
85,99,0.0,85,99,99,85,True
71,94,0.0,71,94,94,71,True
90,50,0.2631578947368421,90,50,50,90,True
1,12,0.0,1,12,12,1,True
21,45,0.0,21,45,45,21,True
58,32,3.1578947368421053,58,32,32,58,True
91,99,0.0,91,99,99,91,True
69,59,0.5263157894736842,69,59,59,69,True
91,48,0.0,91,48,48,91,True
70,21,0.5263157894736842,70,21,21,70,True
38,68,3.947368421052631,38,68,68,38,True
59,27,0.0,59,27,27,59,True
21,47,1.5789473684210527,21,47,47,21,True
45,64,6.052631578947368,45,45,64,45,True
78,18,3.947368421052631,78,18,18,78,True
90,46,0.2631578947368421,90,46,46,90,True
89,24,0.0,89,24,24,89,True
94,93,7.368421052631579,94,93,93,94,True
34,67,0.5263157894736842,34,67,67,34,True
59,50,0.0,59,50,50,59,True
30,10,0.0,30,10,10,30,True
73,39,0.2631578947368421,73,39,39,73,True
8,38,0.5263157894736842,8,38,38,8,True
44,62,0.0,44,62,62,44,True
54,90,7.631578947368421,54,90,90,54,True
30,64,0.0,30,64,64,30,True
31,22,0.0,31,22,22,31,True
95,92,2.894736842105263,95,92,92,95,True
32,61,0.0,32,61,61,32,True
98,72,0.5263157894736842,98,72,72,98,True
41,63,0.7894736842105263,63,41,63,41,True
84,91,1.5789473684210527,84,91,91,84,True
46,46,3.4210526315789473,46,46,46,46,True
11,87,0.0,11,87,87,11,True
95,72,1.5789473684210527,95,72,72,95,True
63,57,0.5263157894736842,57,57,57,63,True
76,90,0.0,76,90,90,76,True
70,57,0.0,70,57,57,70,True
30,56,0.0,30,56,56,30,True
10,49,4.7368421052631575,10,49,49,10,True
62,75,0.5263157894736842,62,75,75,62,True
98,80,0.0,98,80,80,98,True
32,73,3.1578947368421053,32,32,73,32,True
69,41,0.0,69,41,41,69,True
73,45,0.0,73,45,45,73,True
9,20,0.0,9,20,20,9,True
77,61,0.0,77,61,61,77,True
46,10,0.0,46,10,10,46,True
56,22,1.5789473684210527,56,56,22,56,True
15,83,0.0,15,83,83,15,True
17,31,4.7368421052631575,17,31,31,17,True
11,77,3.1578947368421053,11,77,77,11,True
19,42,4.2105263157894735,19,42,42,19,True
2,96,0.0,2,96,96,2,True
70,90,0.0,70,90,90,70,True
6,18,5.7894736842105265,6,18,18,6,True
84,47,1.5789473684210527,84,47,47,84,True
71,45,0.0,71,45,45,71,True
91,75,0.0,91,75,75,91,True
59,86,5.263157894736842,59,86,86,59,True
46,61,0.2631578947368421,61,61,61,46,True
19,75,0.5263157894736842,19,75,75,19,True
5,36,0.0,5,36,36,5,True
0,66,0.5263157894736842,0,66,66,0,True
86,98,0.5263157894736842,86,98,98,86,True
17,47,3.1578947368421053,17,47,47,17,True
30,79,0.0,30,79,79,30,True
84,3,0.5263157894736842,3,3,3,84,True
31,79,0.0,31,79,79,31,True
23,29,0.5263157894736842,23,29,29,23,True
86,51,3.6842105263157894,86,51,51,86,True
20,49,0.0,20,49,49,20,True
70,83,0.2631578947368421,70,83,83,70,True
56,99,0.5263157894736842,56,99,99,56,True
46,95,0.0,46,95,95,46,True
47,42,0.0,47,42,42,47,True
26,87,4.2105263157894735,87,87,87,26,True
59,69,4.2105263157894735,59,69,69,59,True
67,78,3.947368421052631,67,78,78,67,True
84,43,0.0,84,43,43,84,True
6,95,0.0,6,95,95,6,True
1,80,0.0,1,80,80,1,True
93,23,0.0,93,23,23,93,True
71,23,0.0,71,23,23,71,True
91,52,0.0,91,52,52,91,True
76,1,1.8421052631578947,76,1,1,76,True
35,62,0.0,35,62,62,35,True
0,2,2.6315789473684212,0,2,2,0,True
1,26,0.0,1,26,26,1,True
99,81,6.315789473684211,99,81,81,99,True
26,38,4.7368421052631575,26,38,38,26,True
94,10,0.0,94,10,10,94,True
14,31,5.263157894736842,14,31,31,14,True
32,87,0.0,32,87,87,32,True
53,63,0.0,53,63,63,53,True
93,1,2.894736842105263,93,1,1,93,True
15,49,0.0,15,49,49,15,True
67,92,0.0,67,92,92,67,True
58,11,1.5789473684210527,58,11,11,58,True
59,61,0.0,59,61,61,59,True
60,67,4.473684210526315,60,60,67,60,True
31,89,0.5263157894736842,31,89,89,31,True
99,45,5.2631578947368425,99,45,45,99,True
62,45,5.789473684210526,62,45,45,62,True
21,63,0.0,21,63,63,21,True
89,59,3.421052631578947,59,59,59,89,True
77,22,0.0,77,22,22,77,True
53,91,2.894736842105263,53,53,91,53,True
73,1,3.1578947368421053,73,1,1,73,True
55,27,0.0,55,27,27,55,True
76,34,5.0,76,34,34,76,True
59,84,2.1052631578947367,59,84,84,59,True
85,85,5.0,85,85,85,85,True
84,74,0.0,84,74,74,84,True
67,9,0.0,67,9,9,67,True
78,87,0.0,78,87,87,78,True
38,93,3.1578947368421053,38,93,93,38,True
5,6,0.5263157894736842,5,6,6,5,True
32,26,0.0,32,26,26,32,True
55,70,6.578947368421053,55,70,70,55,True
50,46,3.421052631578947,50,46,46,50,True
0,36,0.0,0,36,36,0,True
49,22,0.5263157894736842,49,22,22,49,True
18,80,0.0,18,80,80,18,True
58,46,0.0,58,46,46,58,True
82,81,0.5263157894736842,82,81,81,82,True
46,54,0.0,46,54,54,46,True
86,99,0.0,86,99,99,86,True
89,52,0.0,89,52,52,89,True
25,9,5.0,9,25,9,25,True
71,31,0.5263157894736842,71,31,31,71,True
55,96,0.0,55,96,96,55,True
35,23,0.0,35,23,23,35,True
44,42,0.0,44,42,42,44,True
47,74,0.0,47,74,74,47,True
43,62,0.5263157894736842,43,62,62,43,True
50,72,0.5263157894736842,72,72,72,50,True
72,15,3.947368421052631,72,15,15,72,True
91,50,0.0,91,50,50,91,True
89,98,2.631578947368421,89,98,98,89,True
70,17,0.2631578947368421,70,17,17,70,True
0,24,0.0,0,24,24,0,True
97,7,0.0,97,7,7,97,True
93,63,0.0,93,63,63,93,True
78,15,1.5789473684210527,78,78,15,78,True
98,23,0.0,98,23,23,98,True
22,10,0.5263157894736842,22,10,10,22,True
76,29,0.0,76,29,29,76,True
8,91,2.894736842105263,8,91,91,8,True
57,10,0.5263157894736842,57,10,10,57,True
57,33,5.263157894736842,57,33,33,57,True
98,43,0.0,98,43,43,98,True
12,41,0.0,41,41,41,12,True
72,24,0.5263157894736842,72,24,24,72,True
2,51,3.1578947368421053,2,51,51,2,True
79,26,0.0,79,26,26,79,True
32,66,3.421052631578947,32,32,66,32,True
30,46,0.0,30,46,46,30,True
59,85,0.0,59,85,85,59,True
95,22,2.1052631578947367,95,22,22,95,True
69,64,0.0,69,64,64,69,True
92,81,3.947368421052631,92,81,81,92,True
72,89,2.894736842105263,72,89,89,72,True
98,9,0.0,98,9,9,98,True
19,8,4.7368421052631575,19,8,8,19,True
82,15,3.1578947368421053,82,15,15,82,True
76,80,0.0,76,80,80,76,True
98,63,0.0,98,63,63,98,True
20,56,0.0,20,56,56,20,True
18,28,0.5263157894736842,18,28,28,18,True
86,22,0.0,86,22,22,86,True
69,9,0.0,69,9,9,69,True
44,70,7.368421052631579,44,70,70,44,True
0,6,0.5263157894736842,0,6,6,0,True
93,26,0.0,93,26,26,93,True
59,24,0.0,59,24,24,59,True
34,29,0.0,34,29,29,34,True
15,48,0.0,15,48,48,15,True
0,27,0.0,0,27,27,0,True
11,75,0.0,11,75,75,11,True
89,2,5.526315789473684,89,2,2,89,True
91,27,0.0,91,27,27,91,True
93,14,0.5263157894736842,93,14,14,93,True
72,37,2.894736842105263,72,37,37,72,True
63,4,0.5263157894736842,63,4,4,63,True
28,71,3.421052631578947,28,71,71,28,True
38,33,0.5263157894736842,38,33,33,38,True
82,4,0.0,82,4,4,82,True
89,10,0.0,89,10,10,89,True
16,81,0.5263157894736842,16,81,81,16,True
88,29,0.0,88,29,29,88,True
39,41,0.0,39,41,41,39,True
70,49,0.0,70,49,49,70,True
31,50,0.0,31,50,50,31,True
66,60,0.5263157894736842,66,60,60,66,True
16,80,0.0,16,80,80,16,True
76,49,0.0,76,49,49,76,True
49,52,6.578947368421052,49,52,52,49,True
8,18,2.894736842105263,8,18,18,8,True
58,23,0.0,58,23,23,58,True
52,22,0.0,52,22,22,52,True
76,75,0.0,76,75,75,76,True
98,77,4.2105263157894735,98,77,77,98,True
72,5,3.6842105263157894,72,5,5,72,True
51,12,0.0,51,12,12,51,True
25,63,0.0,25,63,63,25,True
75,38,7.105263157894736,75,38,38,75,True
53,23,0.0,53,23,23,53,True
21,53,3.6842105263157894,21,53,53,21,True
4,38,4.7368421052631575,4,38,38,4,True
24,24,1.0526315789473684,24,24,24,24,True
55,3,1.8421052631578947,55,3,3,55,True
73,65,0.0,73,65,65,73,True
25,57,0.0,25,57,57,25,True
74,49,3.9473684210526314,74,49,49,74,True
64,95,0.0,64,95,95,64,True
54,46,5.0,54,46,46,54,True
97,56,0.0,97,56,56,97,True
24,99,1.8421052631578947,99,99,99,24,True
91,37,0.5263157894736842,91,37,37,91,True
91,20,0.0,91,20,20,91,True
28,95,0.0,28,95,95,28,True
52,24,0.0,52,24,24,52,True
98,36,0.0,98,36,36,98,True
23,7,0.5263157894736842,7,7,7,23,True
10,61,4.2105263157894735,10,61,61,10,True
77,30,0.5263157894736842,77,30,30,77,True
2,33,0.0,2,33,33,2,True
33,36,0.2631578947368421,33,36,36,33,True
52,61,0.0,52,61,61,52,True
40,56,0.0,40,56,56,40,True
88,10,0.0,88,10,10,88,True
67,87,0.0,67,87,87,67,True
15,23,0.0,15,23,23,15,True
2,4,0.0,2,4,4,2,True
65,50,0.0,65,50,50,65,True
47,41,0.0,47,41,41,47,True
8,74,0.0,8,74,74,8,True
58,68,5.0,58,68,68,58,True
51,33,0.0,51,33,33,51,True
6,3,1.8421052631578947,6,3,3,6,True
1,41,0.0,1,41,41,1,True
93,33,0.0,93,33,33,93,True
81,74,0.0,81,74,74,81,True
79,92,0.0,79,92,92,79,True
77,1,0.5263157894736842,77,1,1,77,True
84,40,3.1578947368421053,84,40,40,84,True
44,57,0.0,44,57,57,44,True
98,46,0.0,98,46,46,98,True
22,64,5.526315789473684,22,64,64,22,True
44,80,0.0,44,80,80,44,True
15,67,0.5263157894736842,15,67,67,15,True
49,25,6.315789473684211,49,25,25,49,True
14,77,6.578947368421053,14,77,77,14,True
15,52,0.0,15,52,52,15,True
6,27,0.0,6,27,27,6,True
2,53,2.6315789473684212,2,53,53,2,True
5,77,3.421052631578947,5,77,77,5,True
99,33,7.105263157894736,99,33,33,99,True
82,56,0.0,82,56,56,82,True
73,15,3.6842105263157894,73,15,15,73,True
53,80,0.0,53,80,80,53,True
72,43,1.5789473684210527,72,43,43,72,True
67,12,0.0,67,12,12,67,True
7,22,2.3684210526315788,7,22,22,7,True
69,79,0.0,69,79,79,69,True
19,57,0.5263157894736842,19,57,57,19,True
30,78,1.5789473684210527,30,78,78,30,True
55,87,0.0,55,87,87,55,True
39,23,0.0,39,23,23,39,True
78,80,0.0,78,80,80,78,True
67,96,0.0,67,96,96,67,True
3,86,4.7368421052631575,3,86,86,3,True
68,28,0.5263157894736842,68,28,28,68,True
58,27,0.0,58,27,27,58,True
31,39,0.0,31,39,39,31,True
44,71,6.315789473684211,44,71,71,44,True
85,14,6.315789473684211,85,14,14,85,True
32,54,0.0,32,54,54,32,True
5,23,0.0,5,23,23,5,True
1,25,0.0,1,25,25,1,True
31,15,3.4210526315789473,31,31,15,31,True
73,47,2.894736842105263,73,47,47,73,True
5,90,0.0,5,90,90,5,True
24,38,7.63157894736842,24,38,38,24,True
30,87,0.0,30,87,87,30,True
23,43,2.6315789473684212,23,43,43,23,True
0,94,0.0,0,94,94,0,True
1,31,3.1578947368421053,1,31,31,1,True
71,98,0.5263157894736842,71,98,98,71,True
64,62,0.0,64,62,62,64,True
76,4,0.0,76,4,4,76,True
65,8,7.105263157894736,65,8,8,65,True
71,35,0.0,71,35,35,71,True
17,82,3.1578947368421053,17,82,82,17,True
78,62,0.0,78,62,62,78,True
22,7,0.5263157894736842,22,7,7,22,True
58,29,0.0,58,29,29,58,True
3,91,2.3684210526315788,3,91,91,3,True
43,36,4.2105263157894735,43,36,36,43,True
77,27,0.0,77,27,27,77,True
33,56,0.0,33,56,56,33,True
51,36,0.0,51,36,36,51,True
93,91,4.2105263157894735,93,91,91,93,True
3,46,0.0,3,46,46,3,True
78,45,0.0,78,45,45,78,True
19,72,0.5263157894736842,19,72,72,19,True
0,3,0.5263157894736842,0,3,3,0,True
6,21,3.6842105263157894,21,21,21,6,True
19,80,0.5263157894736842,19,80,80,19,True
58,98,3.421052631578947,58,98,98,58,True
81,57,0.5263157894736842,81,57,57,81,True
97,70,8.68421052631579,97,70,70,97,True
86,92,0.0,86,92,92,86,True
70,55,0.2631578947368421,70,55,55,70,True
72,96,2.3684210526315788,72,96,96,72,True
4,23,0.5263157894736842,23,23,23,4,True
72,70,5.0,72,70,70,72,True
14,49,0.0,14,49,49,14,True
28,69,1.5789473684210527,28,28,69,28,True
82,85,0.0,82,85,85,82,True
31,98,0.5263157894736842,31,98,98,31,True
98,94,0.0,98,94,94,98,True
44,61,0.0,44,61,61,44,True
14,81,0.5263157894736842,14,81,81,14,True
47,89,0.5263157894736842,47,89,89,47,True
4,45,4.7368421052631575,4,45,45,4,True
18,60,0.5263157894736842,18,60,60,18,True
18,79,0.0,18,79,79,18,True
72,19,1.5789473684210527,72,19,19,72,True
37,56,0.0,37,56,56,37,True
31,34,3.6842105263157894,31,31,34,31,True
97,46,0.0,97,46,46,97,True
