d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
11,48,0.2,11,48,48,11,True
17,92,0.15000000000000002,17,92,92,17,True
70,58,0.225,70,58,58,70,True
35,45,0.07500000000000001,45,45,45,35,True
1,79,0.15000000000000002,1,79,79,1,True
71,76,0.4,71,76,76,71,True
33,43,0.1,33,43,43,33,True
63,45,5.025,63,45,45,63,True
59,28,1.5500000000000003,59,28,28,59,True
17,93,3.825,17,17,93,17,True
68,45,0.025,68,45,45,68,True
44,32,4.925000000000001,44,32,32,44,True
81,32,3.75,81,32,32,81,True
82,57,0.125,82,57,57,82,True
14,38,0.475,14,38,38,14,True
40,6,0.4750000000000001,40,6,6,40,True
79,36,0.05,79,36,36,79,True
68,96,0.2,68,96,96,68,True
15,94,0.17500000000000002,15,94,94,15,True
69,11,2.825,69,69,11,69,True
72,31,3.95,72,31,31,72,True
53,70,2.85,53,70,70,53,True
31,46,0.1,31,46,46,31,True
35,59,4.8500000000000005,59,59,59,35,True
45,95,0.17500000000000002,45,95,95,45,True
11,86,3.1500000000000004,11,86,86,11,True
46,80,0.2,46,80,80,46,True
7,19,3.2750000000000004,7,19,19,7,True
13,63,0.1,13,63,63,13,True
66,13,0.17500000000000002,66,13,13,66,True
68,78,0.525,68,78,78,68,True
21,50,0.15000000000000002,21,50,50,21,True
49,36,3.725,49,36,36,49,True
49,17,6.95,49,17,17,49,True
21,17,0.42500000000000004,21,17,17,21,True
82,97,0.15000000000000002,82,97,97,82,True
0,91,3.1750000000000003,0,91,91,0,True
77,6,0.42500000000000004,77,6,6,77,True
58,93,3.2,58,93,93,58,True
37,28,3.3,37,28,28,37,True
63,7,0.2,63,7,7,63,True
37,63,0.17500000000000002,37,63,63,37,True
82,50,0.1,82,50,50,82,True
38,89,2.9250000000000003,38,89,89,38,True
67,83,0.025,67,83,83,67,True
58,61,0.15000000000000002,58,61,61,58,True
33,72,0.45000000000000007,33,72,72,33,True
78,59,0.45000000000000007,78,59,59,78,True
39,45,0.125,39,45,45,39,True
39,68,6.425,39,68,68,39,True
5,47,2.625,47,47,47,5,True
39,10,0.07500000000000001,39,10,10,39,True
48,56,0.125,48,56,56,48,True
55,61,0.15000000000000002,55,61,61,55,True
93,59,0.6000000000000001,93,59,59,93,True
51,14,0.375,51,14,14,51,True
60,30,3.9750000000000005,60,60,30,60,True
30,28,3.375,30,28,28,30,True
34,23,0.05,34,23,23,34,True
16,14,0.55,16,14,14,16,True
39,96,0.17500000000000002,39,96,96,39,True
98,31,3.625,98,31,31,98,True
17,84,3.2750000000000004,17,84,84,17,True
11,57,0.125,11,57,57,11,True
48,7,0.125,48,7,7,48,True
27,49,0.275,27,49,49,27,True
0,95,0.05,0,95,95,0,True
15,19,0.325,15,19,19,15,True
34,97,0.225,34,97,97,34,True
98,14,0.5,98,14,14,98,True
3,45,0.125,3,45,45,3,True
49,45,3.0,49,49,45,49,True
18,13,0.225,18,13,13,18,True
60,29,0.025,60,29,29,60,True
85,29,0.07500000000000001,85,29,29,85,True
86,97,0.17500000000000002,86,97,97,86,True
35,84,6.375,35,84,84,35,True
85,7,0.1,85,7,7,85,True
40,55,0.4750000000000001,40,55,55,40,True
37,65,0.275,37,65,65,37,True
8,86,2.8,8,86,86,8,True
96,92,0.225,96,92,92,96,True
7,36,5.8500000000000005,7,36,36,7,True
60,4,0.1,60,4,4,60,True
37,75,0.025,15,75,75,37,True
63,24,0.275,63,24,24,63,True
77,58,0.35,77,58,58,77,True
59,93,3.5250000000000004,59,93,93,59,True
45,87,5.525,45,45,87,45,True
29,43,4.775,29,43,43,29,True
28,86,4.0,28,86,86,28,True
92,33,4.050000000000001,92,33,33,92,True
30,23,0.025,30,23,23,30,True
97,40,6.55,97,40,40,97,True
21,18,4.575,21,18,18,21,True
18,92,0.07500000000000001,18,92,92,18,True
73,81,0.375,73,81,81,73,True
9,62,0.07500000000000001,9,62,62,9,True
59,20,0.2,59,20,20,59,True
72,91,4.125,72,91,91,72,True
65,95,0.1,65,95,95,65,True
45,80,0.25,45,80,80,45,True
68,65,0.2,68,65,65,68,True
2,6,0.4,2,6,6,2,True
75,26,3.625,75,26,26,75,True
34,5,0.7250000000000001,34,5,5,34,True
77,99,0.05,77,99,99,77,True
47,86,2.575,47,86,86,47,True
86,15,0.65,86,15,15,86,True
93,89,0.45000000000000007,93,89,89,93,True
66,42,0.125,66,42,42,66,True
34,0,0.65,34,0,0,34,True
28,63,0.125,28,63,63,28,True
49,27,5.725,49,27,27,49,True
38,84,3.2,38,84,84,38,True
80,23,0.35000000000000003,80,23,23,80,True
35,14,4.875,14,35,14,35,True
53,56,0.025,53,56,56,53,True
84,25,0.17500000000000002,84,25,25,84,True
2,17,0.42500000000000004,2,17,17,2,True
59,2,4.3500000000000005,59,2,2,59,True
55,83,0.025,55,83,83,55,True
30,45,0.17500000000000002,30,45,45,30,True
23,74,0.375,74,74,74,23,True
8,79,0.17500000000000002,8,79,79,8,True
12,45,0.1,12,45,45,12,True
23,61,2.875,23,61,61,23,True
91,58,0.325,91,58,58,91,True
98,76,0.30000000000000004,98,76,76,98,True
2,55,0.4,2,55,55,2,True
79,24,0.125,79,24,24,79,True
40,57,0.1,40,57,57,40,True
78,29,0.025,78,29,29,78,True
89,7,0.1,89,7,7,89,True
68,71,3.0,68,68,71,68,True
32,35,0.225,32,35,35,32,True
9,64,0.07500000000000001,9,64,64,9,True
86,40,0.675,86,40,40,86,True
98,91,4.175000000000001,98,91,91,98,True
8,34,2.8000000000000003,8,34,34,8,True
59,79,0.05,59,79,79,59,True
58,25,0.125,58,25,25,58,True
23,50,2.125,50,50,50,23,True
51,24,0.05,51,24,24,51,True
77,82,0.35000000000000003,77,82,82,77,True
99,56,2.125,99,99,56,99,True
91,57,0.07500000000000001,91,57,57,91,True
38,53,4.375,38,53,53,38,True
19,62,0.325,19,62,62,19,True
51,99,0.05,51,99,99,51,True
85,67,7.475,85,67,67,85,True
44,64,0.2,44,64,64,44,True
35,29,0.05,35,29,29,35,True
66,57,0.15000000000000002,66,57,57,66,True
35,68,7.25,35,68,68,35,True
5,26,0.125,5,26,26,5,True
19,29,0.30000000000000004,19,29,29,19,True
42,90,0.125,42,90,90,42,True
1,17,0.47500000000000003,1,17,17,1,True
50,36,4.95,50,36,36,50,True
53,57,0.07500000000000001,53,57,57,53,True
21,72,0.35,21,72,72,21,True
44,50,0.15000000000000002,44,50,50,44,True
41,95,0.2,41,95,95,41,True
47,23,0.07500000000000001,47,23,23,47,True
37,4,0.125,37,4,4,37,True
11,32,0.6000000000000001,11,32,32,11,True
6,7,0.05,6,7,7,6,True
72,62,0.525,72,62,62,72,True
21,90,0.17500000000000002,21,90,90,21,True
44,72,0.375,44,72,72,44,True
9,46,0.125,9,46,46,9,True
34,80,0.07500000000000001,34,80,80,34,True
0,4,0.1,0,4,4,0,True
56,74,0.375,56,74,74,56,True
94,92,0.17500000000000002,94,92,92,94,True
15,50,0.1,15,50,50,15,True
49,50,0.07500000000000001,49,50,50,49,True
91,78,0.5750000000000001,91,78,78,91,True
44,46,0.17500000000000002,44,46,46,44,True
82,31,3.3000000000000003,82,31,31,82,True
38,69,3.8000000000000003,38,69,69,38,True
54,36,6.7250000000000005,54,36,36,54,True
71,85,0.2,71,85,85,71,True
35,37,5.0,35,37,37,35,True
38,25,0.32500000000000007,38,25,25,38,True
62,43,3.125,62,43,43,62,True
56,33,5.25,56,33,33,56,True
45,24,0.17500000000000002,45,24,24,45,True
86,21,0.47500000000000003,86,21,21,86,True
13,70,8.25,13,70,70,13,True
23,81,5.25,23,81,81,23,True
2,42,0.17500000000000002,2,42,42,2,True
41,56,0.30000000000000004,56,56,56,41,True
15,18,3.575,15,18,18,15,True
29,99,1.975,29,29,99,29,True
1,72,0.35,1,72,72,1,True
58,73,5.2,58,73,73,58,True
90,61,0.275,90,61,61,90,True
42,4,0.15000000000000002,42,4,4,42,True
34,47,0.7000000000000001,34,47,47,34,True
19,50,0.5,19,50,50,19,True
68,93,0.525,68,93,93,68,True
30,39,0.275,30,39,39,30,True
86,60,0.325,86,60,60,86,True
98,39,0.22500000000000003,98,39,39,98,True
32,71,3.475,32,71,71,32,True
40,80,0.125,40,80,80,40,True
6,87,0.2,6,87,87,6,True
59,26,0.15000000000000002,59,26,26,59,True
7,62,1.875,7,7,62,7,True
9,61,0.1,9,61,61,9,True
21,64,0.17500000000000002,21,64,64,21,True
43,41,2.9000000000000004,43,43,41,43,True
93,55,0.4,93,55,55,93,True
47,68,2.425,47,47,68,47,True
3,52,0.125,3,52,52,3,True
96,50,0.07500000000000001,96,50,50,96,True
36,22,0.25,36,22,22,36,True
69,34,3.4000000000000004,69,34,34,69,True
8,89,0.47500000000000003,8,89,89,8,True
22,62,0.35000000000000003,22,62,62,22,True
34,48,0.15000000000000002,34,48,48,34,True
63,46,4.2,63,46,46,63,True
44,12,0.125,44,12,12,44,True
3,28,4.075,3,3,28,3,True
13,26,0.1,13,26,26,13,True
19,38,2.125,19,38,38,19,True
13,41,0.1,13,41,41,13,True
81,16,4.300000000000001,81,16,16,81,True
69,56,0.125,69,56,56,69,True
84,79,0.2,84,79,79,84,True
21,10,0.025,21,10,10,21,True
66,78,3.9000000000000004,66,66,78,66,True
81,6,3.575,81,6,6,81,True
41,4,0.30000000000000004,41,4,4,41,True
78,83,0.2,78,83,83,78,True
88,74,0.07500000000000001,88,74,74,88,True
30,74,0.05,30,74,74,30,True
4,43,2.325,4,43,43,4,True
44,63,0.15000000000000002,44,63,63,44,True
1,54,0.05,1,54,54,1,True
3,90,0.15000000000000002,3,90,90,3,True
59,22,0.125,59,22,22,59,True
73,68,3.675,73,68,68,73,True
16,87,0.125,16,87,87,16,True
20,36,0.375,20,36,36,20,True
9,99,0.07500000000000001,9,99,99,9,True
78,54,0.05,78,54,54,78,True
71,90,0.17500000000000002,71,90,90,71,True
3,79,0.07500000000000001,3,79,79,3,True
59,41,0.125,59,41,41,59,True
72,42,2.9000000000000004,72,42,42,72,True
56,19,2.475,56,19,19,56,True
70,7,0.05,70,7,7,70,True
9,88,0.05,9,88,88,9,True
3,29,0.025,3,29,29,3,True
21,25,0.125,21,25,25,21,True
27,22,0.17500000000000002,27,22,22,27,True
34,41,0.07500000000000001,34,41,41,34,True
47,38,0.5,47,38,38,47,True
57,45,3.5500000000000003,57,45,45,57,True
19,12,2.175,19,12,12,19,True
68,67,0.42500000000000004,68,67,67,68,True
13,87,0.125,13,87,87,13,True
68,33,0.2,68,33,33,68,True
69,45,0.15000000000000002,69,45,45,69,True
11,30,0.47500000000000003,11,44,30,11,True
18,90,0.17500000000000002,18,90,90,18,True
91,10,0.025,91,10,10,91,True
70,79,0.17500000000000002,70,79,79,70,True
92,87,4.7,92,87,87,92,True
44,84,5.550000000000001,44,84,84,44,True
32,38,0.525,32,38,38,32,True
13,59,7.025,13,13,59,13,True
97,72,0.325,97,72,72,97,True
14,51,6.625,14,51,51,14,True
38,11,2.95,38,11,11,38,True
68,89,0.375,68,89,89,68,True
89,78,4.75,89,78,78,89,True
65,61,0.025,65,61,61,65,True
18,35,0.225,18,35,35,18,True
11,18,3.1750000000000003,11,18,18,11,True
49,23,0.25,49,23,23,49,True
6,16,3.325,6,16,16,6,True
3,38,0.42500000000000004,3,38,38,3,True
32,24,0.025,32,24,24,32,True
26,74,0.225,26,74,74,26,True
62,63,3.55,62,63,63,62,True
53,51,3.55,53,53,51,53,True
82,90,0.15000000000000002,82,90,90,82,True
86,44,0.25,86,44,44,86,True
71,10,0.05,71,10,10,71,True
70,42,0.17500000000000002,70,42,42,70,True
53,59,0.42500000000000004,53,59,59,53,True
73,7,0.025,73,7,7,73,True
16,0,3.6500000000000004,16,0,0,16,True
5,49,0.17500000000000002,5,49,49,5,True
32,45,0.15000000000000002,32,45,45,32,True
49,92,0.5,49,92,92,49,True
81,56,0.275,81,56,56,81,True
12,43,0.1,12,43,43,12,True
31,96,0.17500000000000002,31,96,96,31,True
64,10,0.125,64,10,10,64,True
7,87,6.375,7,87,87,7,True
2,20,0.17500000000000002,2,20,20,2,True
86,67,0.375,86,67,67,86,True
94,17,7.7,94,17,17,94,True
48,95,0.125,48,95,95,48,True
60,93,4.550000000000001,60,93,93,60,True
31,23,0.025,31,23,23,31,True
35,4,0.125,35,4,4,35,True
44,41,0.15000000000000002,44,41,41,44,True
0,59,0.35,0,59,59,0,True
78,49,0.1,78,49,49,78,True
72,86,4.75,72,86,86,72,True
84,80,0.1,84,80,80,84,True
32,69,3.575,32,32,69,32,True
15,72,0.325,15,72,72,15,True
27,63,0.2,27,63,63,27,True
46,23,0.275,46,23,23,46,True
60,31,6.35,60,31,31,60,True
89,40,4.95,89,40,40,89,True
37,86,5.1,37,86,86,37,True
6,86,5.7,6,86,86,6,True
78,34,3.1500000000000004,78,34,34,78,True
53,4,0.07500000000000001,53,4,4,53,True
20,23,0.1,20,23,23,20,True
25,22,0.2,25,22,22,25,True
60,24,0.05,60,24,24,60,True
58,13,0.275,58,13,13,58,True
61,54,0.275,61,54,54,61,True
39,89,5.175000000000001,39,89,89,39,True
58,15,4.325,58,15,15,58,True
97,34,7.275,97,34,34,97,True
74,75,1.625,74,74,75,74,True
66,54,0.025,66,54,54,66,True
11,85,0.2,11,85,85,11,True
39,19,0.35,39,19,19,39,True
93,70,3.8000000000000007,93,70,70,93,True
48,80,0.15000000000000002,48,80,80,48,True
20,75,0.15000000000000002,20,75,75,20,True
50,54,0.325,50,54,54,50,True
82,25,0.15000000000000002,82,25,25,82,True
82,39,0.125,82,39,39,82,True
16,36,0.17500000000000002,16,36,36,16,True
53,97,0.2,53,97,97,53,True
38,32,2.7750000000000004,38,32,32,38,True
91,66,0.45000000000000007,91,66,66,91,True
70,68,0.42500000000000004,70,68,68,70,True
77,32,0.4750000000000001,77,32,32,77,True
92,45,4.3500000000000005,92,92,45,92,True
37,19,0.375,37,19,19,37,True
85,30,6.35,85,30,30,85,True
60,77,6.85,60,77,77,60,True
10,92,3.6000000000000005,10,92,92,10,True
35,89,9.575,35,35,89,35,True
0,88,0.1,0,88,88,0,True
14,86,5.5,14,86,86,14,True
16,62,0.05,16,62,62,16,True
86,8,0.5750000000000001,86,8,8,86,True
97,19,0.17500000000000002,97,19,19,97,True
40,66,0.5750000000000001,40,66,66,40,True
65,72,0.42500000000000004,65,72,72,65,True
24,19,3.625,24,19,19,24,True
58,7,0.07500000000000001,58,7,7,58,True
2,99,0.07500000000000001,2,99,99,2,True
96,10,0.125,96,10,10,96,True
40,21,0.6,40,21,21,40,True
1,0,3.525,1,0,0,1,True
11,49,0.17500000000000002,11,49,49,11,True
81,71,5.15,81,71,71,81,True
39,15,6.4,39,15,15,39,True
78,26,0.17500000000000002,78,26,26,78,True
51,64,0.07500000000000001,51,64,64,51,True
34,9,0.225,34,9,9,34,True
71,29,0.025,71,29,29,71,True
0,96,0.2,0,96,96,0,True
81,87,0.35000000000000003,81,87,87,81,True
76,55,4.300000000000001,76,76,55,76,True
85,40,7.050000000000001,85,40,40,85,True
77,42,0.2,77,42,42,77,True
47,17,0.4,47,17,17,47,True
40,43,0.125,40,43,43,40,True
98,20,0.17500000000000002,98,20,20,98,True
19,59,3.6000000000000005,19,59,59,19,True
50,4,0.45,50,4,4,50,True
7,81,5.95,7,81,81,7,True
86,66,0.525,86,66,66,86,True
58,95,0.05,58,95,95,58,True
86,5,0.55,86,5,5,86,True
74,50,2.7750000000000004,74,50,50,74,True
69,92,0.15000000000000002,69,92,92,69,True
17,70,5.15,17,70,70,17,True
71,92,0.125,71,92,92,71,True
53,82,0.5,53,82,82,53,True
11,51,3.1750000000000003,11,51,51,11,True
16,1,2.725,16,16,1,16,True
74,63,4.175000000000001,74,63,63,74,True
27,41,0.1,27,41,41,27,True
60,49,0.2,60,49,49,60,True
82,78,3.725,82,78,78,82,True
38,98,3.1,38,98,98,38,True
35,56,0.125,35,56,56,35,True
87,56,0.2,87,56,56,87,True
20,99,0.15000000000000002,20,99,99,20,True
19,93,4.875,19,93,93,19,True
28,35,0.17500000000000002,28,35,35,28,True
17,30,1.525,17,30,30,17,True
72,61,1.7000000000000002,72,72,61,72,True
1,60,0.325,1,60,60,1,True
44,25,0.1,44,25,25,44,True
39,0,6.575,39,0,0,39,True
39,90,0.17500000000000002,39,90,90,39,True
60,50,0.15000000000000002,60,50,50,60,True
8,68,2.95,8,68,68,8,True
37,69,3.95,37,69,69,37,True
97,64,0.125,97,64,64,97,True
55,9,0.225,55,9,9,55,True
5,27,0.17500000000000002,5,27,27,5,True
62,46,4.550000000000001,62,46,46,62,True
82,10,0.025,82,10,10,82,True
49,87,3.35,87,87,87,49,True
16,26,0.125,16,26,26,16,True
43,64,5.15,43,64,64,43,True
53,74,0.025,53,74,74,53,True
97,32,6.375,97,32,32,97,True
70,53,0.5,70,53,53,70,True
15,75,0.05,15,75,75,15,True
51,46,0.07500000000000001,51,46,46,51,True
76,9,0.1,76,9,9,76,True
31,55,0.275,31,55,55,31,True
0,60,0.275,0,60,60,0,True
25,4,0.17500000000000002,25,4,4,25,True
3,48,0.125,3,48,48,3,True
21,92,0.125,21,92,92,21,True
53,3,0.42500000000000004,53,3,3,53,True
31,45,0.125,31,45,45,31,True
82,55,0.4,82,55,55,82,True
30,27,0.2,30,27,27,30,True
91,70,2.25,91,70,70,91,True
51,97,0.15000000000000002,51,97,97,51,True
17,20,0.1,17,20,20,17,True
68,29,0.05,68,29,29,68,True
77,84,0.575,77,84,84,77,True
97,37,5.4,97,97,37,97,True
71,9,0.225,71,9,9,71,True
97,28,7.35,97,28,28,97,True
49,32,7.7,49,32,32,49,True
31,56,0.07500000000000001,31,56,56,31,True
7,46,5.1000000000000005,7,46,46,7,True
19,13,5.275,19,13,13,19,True
59,72,0.42500000000000004,59,72,72,59,True
85,99,0.07500000000000001,85,99,99,85,True
71,94,0.25,71,94,94,71,True
90,50,0.25,90,50,50,90,True
1,12,0.17500000000000002,1,12,12,1,True
21,45,0.125,21,45,45,21,True
58,32,3.2,58,32,32,58,True
91,99,0.025,91,99,99,91,True
69,59,0.525,69,59,59,69,True
91,48,0.125,91,48,48,91,True
70,21,0.37500000000000006,70,21,21,70,True
38,68,4.125,38,68,68,38,True
59,27,0.025,59,27,27,59,True
21,47,3.6000000000000005,21,47,47,21,True
45,64,6.0,45,45,64,45,True
38,75,0.15,38,75,75,38,True
78,18,3.7250000000000005,78,18,18,78,True
90,46,0.325,90,46,46,90,True
89,24,0.05,89,24,24,89,True
94,93,7.275,94,93,93,94,True
34,67,0.42500000000000004,34,67,67,34,True
59,50,0.17500000000000002,59,50,50,59,True
30,10,0.05,30,10,10,30,True
73,39,0.25,73,39,39,73,True
8,38,0.5,8,38,38,8,True
44,62,0.1,44,62,62,44,True
54,90,7.425000000000001,54,90,90,54,True
30,64,0.2,30,64,64,30,True
31,22,0.05,31,22,22,31,True
95,92,2.85,95,92,92,95,True
32,61,0.17500000000000002,32,61,61,32,True
98,72,0.4,98,72,72,98,True
84,91,3.425,84,91,91,84,True
11,87,0.125,11,87,87,11,True
75,74,0.375,75,74,74,75,True
95,72,1.625,95,72,72,95,True
63,57,0.37500000000000006,57,57,57,63,True
76,90,0.1,76,90,90,76,True
70,57,0.1,70,57,57,70,True
11,72,0.35,11,72,72,11,True
30,56,0.1,30,56,56,30,True
10,49,4.85,10,49,49,10,True
62,75,0.6000000000000001,62,75,75,62,True
98,80,0.125,98,80,80,98,True
32,73,3.1,32,32,73,32,True
32,17,0.42500000000000004,32,17,17,32,True
69,41,0.1,69,41,41,69,True
73,45,0.15000000000000002,73,45,45,73,True
9,20,0.05,9,20,20,9,True
77,61,0.1,77,61,61,77,True
46,10,0.2,46,10,10,46,True
58,59,0.35000000000000003,59,59,59,58,True
56,22,1.6,56,56,22,56,True
15,83,0.17500000000000002,15,83,83,15,True
46,99,0.25,46,99,99,46,True
17,31,4.575,17,31,31,17,True
11,77,3.125,11,77,77,11,True
19,42,4.0,19,42,42,19,True
2,96,0.2,2,96,96,2,True
47,76,0.375,47,76,76,47,True
70,90,0.2,70,90,90,70,True
6,18,5.775,6,18,18,6,True
84,47,2.6750000000000003,84,47,47,84,True
71,45,0.1,71,45,45,71,True
91,75,0.05,91,75,75,91,True
59,86,5.25,59,86,86,59,True
46,61,0.375,61,61,61,46,True
19,75,0.35,19,75,75,19,True
5,36,0.15000000000000002,5,36,36,5,True
0,66,0.625,0,66,66,0,True
86,98,0.5,86,98,98,86,True
17,47,3.3000000000000003,17,47,47,17,True
30,79,0.2,30,79,79,30,True
84,3,0.5,3,3,3,84,True
31,79,0.15000000000000002,31,79,79,31,True
23,29,0.47500000000000003,23,29,29,23,True
86,51,3.675,86,51,51,86,True
20,49,0.1,20,49,49,20,True
70,83,0.25,70,83,83,70,True
56,99,0.45000000000000007,56,99,99,56,True
46,95,0.2,46,95,95,46,True
47,42,0.2,47,42,42,47,True
26,87,4.175,87,87,87,26,True
59,69,4.275,59,69,69,59,True
67,78,4.05,67,78,78,67,True
84,43,0.125,84,43,43,84,True
6,95,0.07500000000000001,6,95,95,6,True
1,80,0.125,1,80,80,1,True
93,23,0.07500000000000001,93,23,23,93,True
71,23,0.07500000000000001,71,23,23,71,True
91,52,0.17500000000000002,91,52,52,91,True
76,1,5.550000000000001,76,1,1,76,True
35,62,0.07500000000000001,35,62,62,35,True
0,2,2.575,0,2,2,0,True
1,26,0.125,1,26,26,1,True
99,81,6.275,99,81,81,99,True
26,38,4.675000000000001,26,38,38,26,True
94,10,0.05,94,10,10,94,True
14,31,5.325,14,31,31,14,True
32,87,0.15000000000000002,32,87,87,32,True
53,63,0.07500000000000001,53,63,63,53,True
93,1,2.8,93,1,1,93,True
15,49,0.125,15,49,49,15,True
67,92,0.17500000000000002,67,92,92,67,True
58,11,1.8000000000000003,58,11,11,58,True
59,61,0.17500000000000002,59,61,61,59,True
60,67,4.5,60,60,67,60,True
31,89,0.35000000000000003,31,89,89,31,True
99,45,5.5,99,45,45,99,True
77,86,0.7250000000000001,77,86,86,77,True
62,45,5.8500000000000005,62,45,45,62,True
21,63,0.1,21,63,63,21,True
77,22,0.1,77,22,22,77,True
53,91,2.75,53,53,91,53,True
73,1,3.7,73,1,1,73,True
55,27,0.1,55,27,27,55,True
76,34,4.8500000000000005,76,34,34,76,True
59,84,4.2,59,84,84,59,True
84,74,0.025,84,74,74,84,True
67,9,0.0,67,9,9,67,True
78,87,0.17500000000000002,78,87,87,78,True
38,93,3.225,38,93,93,38,True
5,6,0.4,5,6,6,5,True
32,26,0.17500000000000002,32,26,26,32,True
30,47,3.0,30,30,47,30,True
55,70,6.575,55,70,70,55,True
50,46,3.375,50,46,46,50,True
0,36,0.15000000000000002,0,36,36,0,True
49,22,0.35,49,22,22,49,True
18,80,0.05,18,80,80,18,True
58,46,0.15000000000000002,58,46,46,58,True
82,81,0.47500000000000003,82,81,81,82,True
46,54,0.2,46,54,54,46,True
84,72,0.275,84,72,72,84,True
86,99,0.025,86,99,99,86,True
89,52,0.1,89,52,52,89,True
71,31,0.65,71,31,31,71,True
55,96,0.025,55,96,96,55,True
35,23,0.1,35,23,23,35,True
44,42,0.05,44,42,42,44,True
47,74,0.025,47,74,74,47,True
5,31,0.625,31,31,31,5,True
43,62,0.30000000000000004,43,62,62,43,True
46,75,0.25,46,75,75,46,True
50,72,0.65,72,72,72,50,True
72,15,3.85,72,15,15,72,True
91,50,0.07500000000000001,91,50,50,91,True
89,98,4.875,89,98,98,89,True
70,17,0.25,70,17,17,70,True
0,24,0.025,0,24,24,0,True
97,7,0.07500000000000001,97,7,7,97,True
93,63,0.1,93,63,63,93,True
78,15,3.45,78,78,15,78,True
98,23,0.1,98,23,23,98,True
22,10,0.325,22,10,10,22,True
76,29,0.0,76,29,29,76,True
8,91,2.925,8,91,91,8,True
57,10,0.30000000000000004,57,10,10,57,True
57,33,5.275,57,33,33,57,True
98,43,0.15000000000000002,98,43,43,98,True
56,54,0.25,56,54,54,56,True
12,41,0.2,41,41,41,12,True
72,24,0.5,72,24,24,72,True
2,51,3.0,2,51,51,2,True
79,26,0.17500000000000002,79,26,26,79,True
32,66,3.425,32,32,66,32,True
30,46,0.2,30,46,46,30,True
59,85,0.1,59,85,85,59,True
5,44,0.325,5,44,44,5,True
95,22,2.025,95,22,22,95,True
69,64,0.17500000000000002,69,64,64,69,True
92,81,4.175,92,81,81,92,True
72,89,3.0,72,89,89,72,True
98,9,0.225,98,9,9,98,True
19,8,4.800000000000001,19,8,8,19,True
82,15,3.05,82,15,15,82,True
76,80,0.1,76,80,80,76,True
92,29,0.25,92,29,29,92,True
45,4,0.25,45,4,4,45,True
98,63,0.15000000000000002,98,63,63,98,True
20,56,0.2,20,56,56,20,True
18,28,0.55,18,28,28,18,True
86,22,0.07500000000000001,86,22,22,86,True
69,9,0.225,69,9,9,69,True
44,70,7.2,44,70,70,44,True
0,6,0.4,0,6,6,0,True
93,26,0.15000000000000002,93,26,26,93,True
59,24,0.07500000000000001,59,24,24,59,True
34,29,0.025,34,29,29,34,True
15,48,0.15000000000000002,15,48,48,15,True
0,27,0.17500000000000002,0,27,27,0,True
11,75,0.025,11,75,75,11,True
89,2,5.500000000000001,89,2,2,89,True
91,27,0.15000000000000002,91,27,27,91,True
93,14,0.5,93,14,14,93,True
72,37,2.7750000000000004,72,37,37,72,True
63,4,0.35000000000000003,63,4,4,63,True
28,71,3.5,28,71,71,28,True
38,33,0.375,38,33,33,38,True
82,4,0.1,82,4,4,82,True
89,10,0.025,89,10,10,89,True
16,81,0.42500000000000004,16,81,81,16,True
88,29,0.1,88,29,29,88,True
39,41,0.15000000000000002,39,41,41,39,True
70,49,0.17500000000000002,70,49,49,70,True
31,50,0.07500000000000001,31,50,50,31,True
66,60,0.5,66,60,60,66,True
16,80,0.07500000000000001,16,80,80,16,True
76,49,0.15000000000000002,76,49,49,76,True
98,19,0.30000000000000004,98,19,19,98,True
49,52,6.75,49,52,52,49,True
8,18,3.2250000000000005,8,18,18,8,True
58,23,0.1,58,23,23,58,True
52,22,0.17500000000000002,52,22,22,52,True
76,75,0.05,76,75,75,76,True
98,77,4.425,98,77,77,98,True
72,5,3.6500000000000004,72,5,5,72,True
51,12,0.1,51,12,12,51,True
25,63,0.07500000000000001,25,63,63,25,True
75,38,7.2,75,38,38,75,True
53,23,0.05,53,23,23,53,True
91,40,0.6000000000000001,91,40,40,91,True
