d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
93,53,5.7395,93,53,70,53,False
51,83,0.1885,51,83,83,51,True
16,5,4.6495,16,5,5,16,True
26,54,0.2545,26,54,54,26,True
30,41,0.173,30,41,41,30,True
51,94,0.174,51,94,94,51,True
71,75,0.148,71,75,75,71,True
50,57,5.8100000000000005,50,50,70,57,False
16,11,5.3305,11,11,70,16,False
84,96,0.2445,84,96,96,84,True
18,87,0.1585,18,87,87,18,True
66,11,5.503,66,66,70,11,False
15,12,0.1835,15,12,12,15,True
16,92,0.19,16,92,92,16,True
84,68,5.731,84,68,70,68,False
8,2,5.814,8,81,70,8,False
34,83,0.179,34,83,83,34,True
40,75,0.149,40,75,75,40,True
31,72,0.2435,31,72,72,31,True
28,81,0.205,28,26,81,28,True
68,49,0.156,68,49,49,68,True
1,43,0.162,1,43,43,1,True
81,23,0.216,81,23,23,81,True
42,23,0.139,42,23,23,42,True
77,98,0.3165,77,98,98,77,True
19,94,4.9705,19,94,94,19,True
38,6,4.127,38,6,70,38,False
72,22,5.7735,72,72,70,15,False
3,70,4.9505,3,70,70,3,True
31,86,5.682,31,86,86,86,False
39,62,0.09,35,62,62,20,False
15,59,0.2875,15,59,59,15,True
94,22,0.144,94,22,22,94,True
5,41,0.069,5,41,41,58,False
94,26,0.1485,94,26,26,94,True
58,1,5.4585,58,1,1,58,True
31,25,0.155,31,25,25,31,True
7,54,5.888,7,7,70,78,False
6,71,4.479,6,71,71,6,True
35,63,0.129,35,63,63,35,True
82,74,0.0615,82,74,74,96,False
79,54,0.131,79,54,54,79,True
77,46,0.1235,77,46,46,11,False
74,56,5.83,74,74,70,33,False
91,81,0.282,91,81,81,91,True
38,3,4.0855,38,3,3,38,True
86,28,0.3985,86,28,28,86,True
60,72,0.239,60,72,72,60,True
17,15,4.62,17,15,15,17,True
40,11,0.46,11,11,11,70,False
93,29,0.09,93,29,29,9,False
34,70,5.553,34,70,70,70,False
2,25,0.143,2,25,25,2,True
72,60,6.198,72,60,70,72,False
66,83,0.284,66,83,83,66,True
7,4,6.0009999999999994,7,7,70,67,False
74,41,5.5075,74,41,58,74,False
86,80,0.106,86,80,80,3,False
68,86,6.975,68,36,70,70,False
54,50,5.9915,54,50,70,50,False
37,40,5.73,37,40,40,37,True
21,1,3.838,21,21,1,21,True
87,72,0.3605,87,72,72,87,True
53,71,5.9765,53,53,70,71,False
6,65,0.2675,6,65,65,6,True
8,53,5.5225,8,53,70,53,False
81,50,0.263,81,50,50,81,True
31,95,0.1185,31,95,95,31,True
2,13,0.256,2,13,13,2,True
44,74,0.104,44,74,74,44,True
40,59,0.2145,40,36,90,40,False
4,72,5.654,4,4,70,15,False
3,8,3.794,3,8,8,3,True
13,36,0.0725,13,36,36,13,True
91,73,0.17,91,43,43,91,False
38,92,0.277,38,92,92,38,True
80,63,4.997,80,80,98,80,False
25,10,0.1195,25,10,10,25,True
77,96,0.198,77,96,96,77,True
5,29,0.095,5,29,29,17,False
32,84,5.2905,32,32,70,32,False
2,36,0.173,2,36,36,2,True
14,41,0.1575,14,41,41,14,True
34,6,0.1665,34,57,57,34,False
18,70,5.6899999999999995,18,70,70,70,False
43,29,0.223,43,29,29,43,True
94,43,0.1595,94,43,43,94,True
91,61,0.128,91,61,61,91,True
98,34,5.7015,98,34,34,34,False
71,99,0.102,71,99,99,28,False
99,63,5.492,99,63,70,99,False
70,46,0.216,70,46,46,70,True
51,37,0.3015,51,37,37,51,True
18,65,0.1815,18,65,65,18,True
24,41,5.093,24,41,41,24,True
34,61,0.1845,34,61,61,34,True
69,62,0.116,69,62,62,69,True
40,79,0.181,40,79,79,40,True
21,2,5.6895,21,2,2,21,True
21,99,0.1275,21,99,99,21,True
1,87,0.1705,1,87,87,1,True
73,43,0.163,73,43,43,73,True
0,10,0.1005,0,10,10,67,False
8,55,0.3525,8,55,55,8,True
36,80,0.3005,36,80,80,36,True
1,88,0.1595,1,88,88,1,True
40,23,0.165,40,23,23,40,True
70,74,0.081,70,74,74,47,False
54,80,5.93,54,80,70,80,False
23,4,6.422,23,23,70,16,False
8,30,0.3545,30,30,30,51,False
11,47,4.011,11,11,70,11,False
14,10,0.0995,14,10,10,14,True
56,50,5.9895,56,56,70,50,False
73,29,0.094,73,29,29,81,False
47,87,0.1925,47,87,87,47,True
42,22,0.1225,42,22,22,42,True
8,99,0.1225,8,99,99,8,True
0,48,0.1775,0,48,48,0,True
38,10,0.1895,38,10,10,38,True
93,46,0.189,93,46,46,93,True
6,34,4.609,57,6,34,45,False
28,82,0.2955,82,82,82,91,False
19,30,4.7265,19,30,30,19,True
37,61,0.155,37,61,61,37,True
59,63,0.1825,59,63,63,59,True
95,4,5.5175,95,95,70,39,False
72,12,5.61,72,12,70,12,False
38,7,0.178,38,7,7,38,True
55,20,0.141,55,20,20,55,True
75,4,5.907,75,75,70,39,False
58,5,5.7545,58,5,5,58,True
93,11,5.736,93,93,70,11,False
22,63,5.545,22,22,70,63,False
60,74,0.0855,60,74,74,96,False
64,99,0.195,64,99,99,64,True
25,95,0.146,25,95,95,25,True
19,14,5.1049999999999995,19,14,14,19,True
95,57,5.961,95,57,70,57,False
24,61,5.0135000000000005,24,61,61,24,True
72,80,5.268,80,80,70,15,False
15,99,0.113,15,99,99,15,True
51,80,0.048,51,80,80,93,False
18,23,0.1335,18,23,23,18,True
60,53,6.042,60,53,53,60,True
32,7,0.121,32,7,7,32,True
68,72,0.224,68,72,72,68,True
92,10,0.2585,92,10,10,92,True
73,12,0.1555,73,12,12,73,True
17,34,4.3805000000000005,17,17,34,90,False
0,64,0.171,0,64,64,0,True
17,56,0.184,17,56,56,17,True
95,29,0.3815,29,29,29,95,True
70,23,0.175,70,23,23,70,True
74,54,5.6375,74,74,70,39,False
6,67,5.667,6,6,70,67,False
68,19,0.247,68,19,19,68,True
12,23,0.22,12,23,23,12,True
3,75,0.128,3,75,75,3,True
53,48,0.2185,53,48,48,53,True
15,46,0.175,15,46,46,15,True
2,71,5.7105,2,71,70,71,False
39,32,5.864,39,32,32,39,True
70,94,0.28,70,94,94,70,True
26,24,0.234,26,24,24,26,True
70,54,0.122,70,54,54,34,False
4,92,6.0280000000000005,4,4,70,92,False
51,55,0.2955,51,55,55,51,True
76,66,3.992,66,66,66,26,False
86,74,0.094,86,74,74,93,False
9,24,0.1045,9,24,24,9,True
31,91,3.947,31,91,91,31,True
44,75,0.1475,44,75,75,44,True
29,54,6.052,29,29,70,58,False
18,29,0.1015,18,29,29,98,False
22,61,5.534,22,61,77,61,False
76,71,4.9025,76,71,71,76,True
30,60,0.3735,60,60,60,30,True
28,46,0.116,28,46,46,28,True
59,58,8.2935,59,59,70,59,False
12,74,0.1525,12,74,74,12,True
51,41,0.1555,51,41,41,51,True
26,90,5.7905,90,90,90,26,True
69,44,0.2845,69,44,44,69,True
68,88,0.1805,68,88,88,68,True
89,74,0.097,89,74,74,89,True
41,19,6.6945,41,41,70,41,False
8,29,0.103,8,29,29,13,False
34,62,0.1065,34,62,62,32,False
89,30,4.272,30,30,30,89,True
94,61,0.169,94,61,61,94,True
99,50,6.1015,99,50,70,50,False
94,54,0.1115,94,54,54,94,True
11,70,5.6375,11,70,70,70,False
82,95,0.12,82,95,95,82,True
31,94,0.2525,31,94,94,31,True
2,18,5.6845,2,2,70,18,False
38,73,4.2305,38,73,73,38,True
80,92,5.319,80,80,70,80,False
86,76,0.306,86,76,76,86,True
71,34,6.438,71,71,70,70,False
70,88,0.2785,70,88,88,70,True
51,93,0.35,51,93,93,51,True
53,52,0.1495,53,52,52,53,True
23,19,5.9225,23,19,70,19,False
0,43,0.1705,0,43,43,0,True
71,13,0.2595,71,13,13,71,True
71,77,6.022,71,71,70,77,False
78,10,0.0895,78,10,10,38,False
70,29,0.1365,70,29,29,68,False
30,1,5.221,1,1,70,1,False
32,77,4.4079999999999995,32,77,77,32,True
49,96,6.082,96,96,96,49,True
21,79,0.1655,21,79,79,21,True
66,74,0.0985,66,74,74,66,True
3,26,0.1435,3,26,26,3,True
8,11,0.3135,11,11,11,70,False
55,99,0.119,55,99,99,55,True
50,24,0.238,50,24,24,50,True
53,90,0.2055,53,90,90,53,True
3,49,0.197,3,49,49,3,True
28,40,5.7285,28,40,70,40,False
98,48,0.1935,98,48,48,98,True
55,52,0.1685,55,52,52,55,True
98,73,7.094,98,98,70,98,False
71,41,0.186,71,41,41,71,True
30,99,0.1435,30,99,99,30,True
19,6,5.924,19,6,70,19,False
98,56,0.1285,98,56,56,98,True
32,41,0.128,32,41,41,32,True
76,2,5.548500000000001,76,2,2,76,True
89,90,0.1685,89,90,90,89,True
75,80,5.4385,80,80,70,80,False
40,27,0.1745,40,27,27,40,True
16,7,0.079,16,7,7,97,False
52,54,0.1435,52,54,54,52,True
58,70,6.0255,58,70,70,58,True
77,43,0.164,77,43,43,77,True
1,61,0.1825,1,61,61,1,True
80,57,5.7295,80,80,70,80,False
70,52,0.212,70,52,52,70,True
98,0,4.218,98,98,70,39,False
93,13,0.327,93,13,13,93,True
91,72,0.2435,91,72,72,91,True
81,93,5.9975000000000005,81,93,70,81,False
25,29,0.111,25,29,29,25,True
54,63,4.6635,54,63,34,54,False
34,30,0.33,34,30,30,70,False
84,94,0.223,94,94,94,84,True
21,49,0.1755,21,49,49,21,True
84,22,0.1595,84,22,22,84,True
91,74,0.075,91,74,74,76,False
17,12,0.1915,17,12,12,17,True
21,46,0.1315,21,46,46,21,True
31,47,4.9605,31,31,70,31,False
84,64,0.186,84,64,64,84,True
72,41,5.7325,72,72,70,58,False
66,51,5.944,66,51,51,66,True
49,12,4.974,49,12,12,49,True
17,38,0.389,38,38,38,40,False
41,38,6.0435,41,38,38,41,True
2,76,0.288,2,76,76,2,True
55,29,0.089,55,29,29,20,False
78,13,0.3155,78,13,13,78,True
33,74,0.139,33,74,74,33,True
68,99,0.122,68,99,99,68,True
11,80,0.1415,11,80,80,11,True
59,10,0.0985,59,10,10,79,False
81,99,0.2085,81,99,99,81,True
77,47,0.4005,77,47,47,70,False
71,24,0.105,71,24,24,16,False
30,20,0.212,30,20,20,30,True
71,33,0.158,71,33,33,71,True
93,82,8.498999999999999,93,93,70,51,False
44,45,0.1735,44,45,45,44,True
47,85,0.132,47,57,85,47,True
30,57,0.1925,30,57,57,30,True
21,7,0.103,21,7,7,35,False
15,27,0.1935,15,27,27,15,True
19,87,5.623,19,19,34,87,False
5,52,0.2065,5,52,52,5,True
67,63,0.155,67,63,63,67,True
74,29,3.6045,74,74,70,74,False
32,63,0.1275,32,63,63,32,True
40,29,0.103,40,29,29,89,False
59,88,0.2255,59,88,88,59,True
76,68,5.4544999999999995,76,68,68,76,True
53,92,0.153,53,92,92,53,True
12,7,0.1705,12,7,7,12,True
86,41,0.1435,86,41,41,86,True
1,8,5.798,1,8,70,8,False
17,10,0.1085,17,10,10,17,True
86,72,0.254,86,72,72,86,True
86,25,0.188,86,25,25,86,True
51,65,0.1605,51,65,65,51,True
39,26,0.1765,39,26,26,39,True
45,92,0.293,92,92,92,45,True
51,43,0.1455,51,43,43,51,True
39,74,0.1085,39,74,74,39,True
65,27,0.084,27,27,27,65,True
67,62,0.1175,67,62,62,67,True
19,67,4.8575,19,67,67,19,True
98,61,0.1585,98,61,61,98,True
82,70,5.7395,82,70,70,82,True
55,34,6.134,55,34,34,55,True
30,63,0.1965,30,63,63,30,True
56,63,5.803,56,63,70,63,False
49,95,0.245,49,95,95,49,True
92,99,0.2465,92,99,99,92,True
26,19,6.064,26,26,70,26,False
2,64,0.1875,2,64,64,2,True
27,56,0.2185,27,56,56,27,True
38,23,0.2055,38,23,23,38,True
3,73,5.332,3,3,73,3,True
91,22,0.1085,91,22,22,82,False
18,32,0.34,18,32,32,18,True
60,79,0.1585,60,79,79,60,True
78,53,5.8645,78,78,70,53,False
59,56,0.181,59,56,56,59,True
78,56,0.159,78,56,56,78,True
67,40,5.0680000000000005,67,40,40,67,True
82,59,0.409,82,59,59,82,True
7,50,5.7625,7,50,70,50,False
72,92,5.664,72,72,70,15,False
38,76,5.286,38,38,70,38,False
20,74,0.131,57,74,74,36,False
77,25,0.1515,77,25,25,77,True
31,2,4.261,31,31,2,31,True
28,17,0.3145,17,17,17,28,True
77,36,0.1265,77,36,36,77,True
38,37,4.13,38,37,70,38,False
68,38,0.3245,68,38,38,68,True
9,11,6.4190000000000005,9,11,11,9,True
51,53,0.3255,53,53,53,70,False
42,99,0.113,42,99,99,42,True
2,68,4.52,2,2,70,2,False
6,2,4.9425,6,2,2,6,True
58,65,0.2335,58,65,65,58,True
45,22,0.222,45,22,22,45,True
28,43,0.1455,28,43,43,28,True
1,90,0.145,1,90,90,1,True
66,26,0.177,66,26,26,66,True
98,78,5.8635,98,78,70,78,False
7,10,3.9695,7,7,70,7,False
71,81,0.263,71,81,81,71,True
38,16,3.9555000000000002,38,16,16,38,True
19,99,0.2525,19,99,99,19,True
82,43,0.136,82,43,43,82,True
63,10,0.2345,63,10,10,63,True
15,54,0.106,15,54,54,15,True
91,43,0.1865,91,43,43,91,True
7,56,5.557,7,56,70,87,False
81,55,5.326,55,55,55,81,True
90,56,0.211,90,56,56,90,True
34,7,0.089,34,7,7,67,False
23,87,6.5265,23,87,87,23,True
86,68,0.2035,68,36,36,70,False
18,7,0.121,18,7,7,18,True
1,99,0.121,1,99,99,1,True
63,19,4.8675,63,19,70,63,False
27,87,0.3515,27,87,87,27,True
32,65,0.261,32,65,65,32,True
78,63,0.1425,78,63,63,78,True
3,9,0.1715,9,9,9,3,True
85,80,0.111,85,80,80,85,True
68,77,5.769,68,68,70,77,False
66,49,0.1305,66,57,57,66,False
65,81,6.263,65,65,34,65,False
9,17,5.816,9,17,17,9,True
47,52,0.222,47,52,52,47,True
84,49,0.2005,84,49,49,84,True
47,97,0.282,47,97,97,47,True
81,75,0.2105,81,75,75,81,True
18,54,0.084,18,54,54,6,False
51,9,0.152,51,9,9,51,True
8,32,0.38,8,32,32,51,False
48,23,0.18,48,23,23,48,True
40,16,0.3455,40,16,16,51,False
71,57,0.2025,71,57,57,71,True
68,43,0.1805,68,43,43,68,True
30,73,6.4695,30,30,70,73,False
35,72,0.259,35,72,72,35,True
3,16,5.419499999999999,3,3,70,3,False
47,27,0.1915,47,27,27,47,True
2,52,0.1865,2,52,52,2,True
9,43,0.189,9,43,43,9,True
81,10,0.159,81,10,10,81,True
30,5,5.7185,30,5,70,30,False
81,38,5.7185,81,38,70,81,False
8,43,0.1705,8,43,43,8,True
32,91,4.2785,32,91,91,32,True
2,8,0.2135,8,81,81,70,False
95,41,4.327,95,41,41,95,True
42,72,0.285,42,72,72,42,True
26,10,0.256,26,10,10,26,True
74,80,4.6434999999999995,74,74,34,74,False
1,35,0.254,35,35,35,1,True
82,68,5.538,82,68,70,82,False
23,22,5.3405000000000005,22,22,70,22,False
1,56,0.164,1,56,56,1,True
28,6,0.222,6,6,6,28,True
