d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
98,75,0.0,0.05,0.025,0.05,
83,36,,,,,o1_negative_scale
28,68,2.95,5.25,4.1,2.3,
35,1,5.8500000000000005,10.0,7.925000000000001,4.1499999999999995,
31,53,2.45,5.0,3.725,2.55,
80,11,,,,,feat_zero
90,66,,,,,feat_zero
8,98,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
38,54,0.05,0.35000000000000003,0.2,0.30000000000000004,
49,7,0.1,0.35000000000000003,0.22500000000000003,0.25,
68,26,0.0,0.2,0.1,0.2,
90,43,0.0,0.45,0.225,0.45,
68,21,0.35000000000000003,0.45,0.4,0.09999999999999998,
62,25,,,,,feat_zero
61,68,,,,,feat_zero
12,91,,,,,feat_zero
53,94,0.0,0.4,0.2,0.4,
8,24,0.0,0.05,0.025,0.05,
3,24,0.0,0.1,0.05,0.1,
73,55,0.15000000000000002,0.65,0.4,0.5,
38,72,0.4,0.6000000000000001,0.5,0.20000000000000007,
20,44,,,,,feat_zero
89,16,2.0,6.1000000000000005,4.050000000000001,4.1000000000000005,
29,55,,,,,feat_zero
65,31,,,,,feat_zero
49,56,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
91,6,0.2,0.55,0.375,0.35000000000000003,
18,27,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
41,69,,,,,feat_zero
7,69,,,,,feat_zero
71,17,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
86,3,0.30000000000000004,0.65,0.47500000000000003,0.35,
20,62,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
1,11,2.7,3.1,2.9000000000000004,0.3999999999999999,
39,16,2.3000000000000003,9.9,6.1000000000000005,7.6,
77,72,0.15000000000000002,0.35000000000000003,0.25,0.2,
87,1,,,,,feat_zero
85,73,,,,,feat_zero
47,84,,,,,no_o2_crossover_in_bounds
22,38,2.5500000000000003,5.550000000000001,4.050000000000001,3.0000000000000004,
67,73,4.5,6.5,5.5,2.0,
41,10,0.0,0.5,0.25,0.5,
2,74,0.0,0.05,0.025,0.05,
66,63,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
68,9,0.0,0.4,0.2,0.4,
51,84,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
71,63,0.0,0.1,0.05,0.1,
78,70,1.75,5.2,3.475,3.45,
36,77,,,,,feat_zero
98,51,3.1,6.7,4.9,3.6,
93,42,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
86,69,0.5,0.8,0.65,0.30000000000000004,
48,38,1.75,6.300000000000001,4.025,4.550000000000001,
77,26,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
3,83,0.0,0.5,0.25,0.5,
91,92,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
29,94,,,,,feat_zero
51,67,0.15000000000000002,0.45,0.30000000000000004,0.3,
52,93,,,,,feat_zero
76,28,4.3,6.2,5.25,1.9000000000000004,
99,40,,,,,feat_zero
96,14,,,,,feat_zero
10,13,,,,,feat_zero
92,91,,,,,feat_zero
44,20,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
58,14,0.30000000000000004,1.0,0.65,0.7,
14,84,2.1,6.15,4.125,4.050000000000001,
94,18,,,,,feat_zero
46,38,2.3000000000000003,9.950000000000001,6.125000000000001,7.65,
64,1,,,,,feat_zero
31,70,1.85,5.300000000000001,3.575,3.4500000000000006,
97,88,,,,,o1_negative_scale
67,60,,,,,o1_negative_scale
73,78,2.5,5.15,3.825,2.6500000000000004,
2,31,0.55,0.8500000000000001,0.7000000000000001,0.30000000000000004,
69,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
63,38,3.4000000000000004,9.05,6.2250000000000005,5.65,
38,17,2.4000000000000004,3.35,2.875,0.9499999999999997,
65,65,,,,,d1_eq_d2
23,56,1.55,1.85,1.7000000000000002,0.30000000000000004,
4,11,,,,,feat_zero
7,67,,,,,feat_zero
65,10,0.0,0.2,0.1,0.2,
98,2,1.4500000000000002,5.4,3.4250000000000003,3.95,
18,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
27,6,,,,,feat_zero
55,67,,,,,no_o2_crossover_in_bounds
98,60,0.2,0.4,0.30000000000000004,0.2,
64,91,,,,,feat_zero
18,52,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
55,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
34,4,0.0,0.1,0.05,0.1,
21,31,3.6500000000000004,5.8500000000000005,4.75,2.2,
15,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
9,2,,,,,feat_zero
95,95,,,,,d1_eq_d2
47,54,0.0,0.0,0.0,0.0,
16,2,1.55,5.15,3.35,3.6000000000000005,
72,93,2.1,4.15,3.125,2.0500000000000003,
99,52,,,,,feat_zero
7,90,5.0,9.35,7.175,4.35,
68,75,0.0,0.0,0.0,0.0,
18,17,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
65,48,0.0,0.1,0.05,0.1,
37,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
30,37,0.45,0.75,0.6,0.3,
83,89,,,,,feat_zero
12,66,,,,,feat_zero
95,75,,,,,o1_negative_scale
91,7,0.0,0.05,0.025,0.05,
10,71,,,,,feat_zero
11,17,0.35000000000000003,0.55,0.45000000000000007,0.2,
49,83,,,,,feat_zero
38,67,1.25,4.1000000000000005,2.6750000000000003,2.8500000000000005,
6,29,0.0,0.1,0.05,0.1,
82,75,0.0,0.1,0.05,0.1,
37,17,,,,,o1_negative_scale
76,47,1.5,6.9,4.2,5.4,
56,47,,,,,feat_zero
33,99,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
22,22,,,,,d1_eq_d2
5,75,0.0,0.1,0.05,0.1,
75,88,,,,,feat_zero
66,88,0.0,0.25,0.125,0.25,
61,28,,,,,feat_zero
70,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
95,11,,,,,feat_zero
29,76,,,,,feat_zero
0,86,1.5,4.15,2.825,2.6500000000000004,
15,88,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
65,89,,,,,feat_zero
42,12,,,,,o1_negative_scale
59,31,2.0500000000000003,7.300000000000001,4.675000000000001,5.25,
40,42,0.0,0.5,0.25,0.5,
80,87,,,,,feat_zero
41,14,,,,,feat_zero
69,26,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
20,53,,,,,feat_zero
63,21,,,,,feat_zero
77,12,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
75,94,,,,,feat_zero
92,15,,,,,feat_zero
8,0,,,,,o1_never_predicts_d2
5,14,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
96,30,,,,,feat_zero
70,14,0.1,0.65,0.375,0.55,
13,35,,,,,feat_zero
21,80,0.0,0.2,0.1,0.2,
20,84,,,,,feat_zero
27,8,,,,,feat_zero
71,78,0.5,0.75,0.625,0.25,
31,68,2.75,3.9000000000000004,3.325,1.1500000000000004,
25,90,,,,,o1_negative_scale
96,46,0.0,0.25,0.125,0.25,
42,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
32,3,,,,,o2_never_predicts_d1
65,80,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
90,21,,,,,feat_zero
83,58,,,,,feat_zero
12,15,,,,,feat_zero
7,11,,,,,feat_zero
82,63,0.0,0.25,0.125,0.25,
79,69,,,,,feat_zero
77,55,0.15000000000000002,0.5,0.325,0.35,
99,31,,,,,feat_zero
68,62,0.0,0.05,0.025,0.05,
62,15,,,,,feat_zero
7,65,,,,,feat_zero
31,78,,,,,o1_negative_scale
95,50,1.85,2.9000000000000004,2.375,1.0500000000000003,
8,69,,,,,o1_negative_scale
44,19,0.15000000000000002,0.45,0.30000000000000004,0.3,
12,42,,,,,feat_zero
84,24,0.0,0.1,0.05,0.1,
19,39,1.7000000000000002,6.050000000000001,3.8750000000000004,4.3500000000000005,
49,28,,,,,feat_zero
26,64,5.9,7.1000000000000005,6.5,1.2000000000000002,
56,79,,,,,feat_zero
90,77,,,,,feat_zero
24,55,,,,,feat_zero
51,28,0.4,0.7000000000000001,0.55,0.30000000000000004,
2,39,0.1,0.4,0.25,0.30000000000000004,
34,50,0.0,0.2,0.1,0.2,
24,10,1.5,2.25,1.875,0.75,
16,12,0.0,0.4,0.2,0.4,
83,54,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
91,35,0.0,0.45,0.225,0.45,
24,14,,,,,feat_zero
1,29,0.0,0.0,0.0,0.0,
32,59,0.4,0.65,0.525,0.25,
57,14,,,,,feat_zero
28,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
66,93,0.5,0.55,0.525,0.050000000000000044,
52,20,,,,,feat_zero
46,57,,,,,o1_negative_scale
74,24,1.25,1.85,1.55,0.6000000000000001,
76,86,2.25,9.35,5.8,7.1,
76,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
29,85,,,,,feat_zero
76,73,3.4000000000000004,8.05,5.7250000000000005,4.65,
83,94,,,,,feat_zero
7,48,,,,,feat_zero
60,16,2.9000000000000004,6.6000000000000005,4.75,3.7,
41,0,,,,,feat_zero
74,72,1.6,2.35,1.975,0.75,
18,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
35,58,,,,,feat_zero
67,76,0.35000000000000003,1.3,0.8250000000000001,0.95,
6,38,,,,,no_o2_crossover_in_bounds
45,96,,,,,feat_zero
5,19,0.1,0.35000000000000003,0.22500000000000003,0.25,
75,3,,,,,feat_zero
7,42,,,,,feat_zero
40,98,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
75,50,2.2,3.8000000000000003,3.0,1.6,
99,7,0.30000000000000004,0.55,0.42500000000000004,0.25,
35,65,0.0,0.4,0.2,0.4,
41,84,,,,,feat_zero
22,36,3.35,5.300000000000001,4.325,1.9500000000000006,
11,82,0.5,0.5,0.5,0.0,
47,90,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
13,77,,,,,feat_zero
4,42,,,,,feat_zero
25,33,,,,,o1_negative_scale
96,15,,,,,feat_zero
40,3,0.45,0.65,0.55,0.2,
38,43,0.15000000000000002,0.5,0.325,0.35,
73,3,0.35000000000000003,0.75,0.55,0.39999999999999997,
71,65,0.0,0.4,0.2,0.4,
59,98,1.6500000000000001,5.6000000000000005,3.6250000000000004,3.95,
6,39,,,,,o1_negative_scale
3,25,0.0,0.25,0.125,0.25,
63,59,,,,,feat_zero
32,50,0.0,0.25,0.125,0.25,
30,92,0.0,0.4,0.2,0.4,
23,58,,,,,feat_zero
30,15,2.95,4.800000000000001,3.8750000000000004,1.8500000000000005,
51,16,0.35000000000000003,0.65,0.5,0.3,
23,24,0.30000000000000004,0.75,0.525,0.44999999999999996,
3,69,1.4500000000000002,1.5,1.475,0.04999999999999982,
67,26,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
63,41,,,,,o1_negative_scale
0,68,2.6,3.5,3.05,0.8999999999999999,
78,99,0.0,0.1,0.05,0.1,
32,8,2.7,3.8000000000000003,3.25,1.1,
21,61,0.0,0.25,0.125,0.25,
42,56,0.0,0.25,0.125,0.25,
2,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
64,4,0.0,0.25,0.125,0.25,
40,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
36,92,0.0,0.65,0.325,0.65,
36,73,,,,,feat_zero
37,43,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
94,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
6,80,0.0,0.25,0.125,0.25,
20,50,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
45,12,3.25,7.15,5.2,3.9000000000000004,
53,58,0.2,0.6000000000000001,0.4,0.4000000000000001,
65,63,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
2,40,,,,,no_o2_crossover
18,57,0.0,0.25,0.125,0.25,
80,90,,,,,feat_zero
88,51,,,,,feat_zero
95,16,,,,,feat_zero
38,83,,,,,o1_negative_scale
9,65,,,,,o1_negative_scale
48,13,,,,,feat_zero
58,94,0.0,0.45,0.225,0.45,
78,93,0.45,0.75,0.6,0.3,
50,45,2.0,5.6000000000000005,3.8000000000000003,3.6000000000000005,
51,38,0.1,0.30000000000000004,0.2,0.20000000000000004,
37,59,,,,,o1_negative_scale
14,16,2.1,5.9,4.0,3.8000000000000003,
48,20,,,,,feat_zero
50,65,,,,,feat_zero
66,8,1.1500000000000001,5.15,3.1500000000000004,4.0,
5,98,0.5,0.6000000000000001,0.55,0.10000000000000009,
56,12,2.85,7.800000000000001,5.325,4.950000000000001,
87,37,,,,,feat_zero
69,0,2.5500000000000003,4.7,3.625,2.15,
56,65,,,,,feat_zero
38,20,0.1,0.55,0.325,0.45000000000000007,
39,67,1.4000000000000001,8.1,4.75,6.699999999999999,
67,43,0.0,0.4,0.2,0.4,
29,35,,,,,feat_zero
87,91,,,,,feat_zero
30,29,0.0,0.1,0.05,0.1,
73,77,2.35,7.9,5.125,5.550000000000001,
34,88,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
93,84,3.1500000000000004,3.35,3.25,0.19999999999999973,
77,85,0.0,0.4,0.2,0.4,
7,53,,,,,feat_zero
89,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
1,32,,,,,no_o2_crossover_in_bounds
43,91,,,,,feat_zero
3,99,0.0,0.1,0.05,0.1,
47,94,0.0,0.5,0.25,0.5,
91,28,0.4,0.7000000000000001,0.55,0.30000000000000004,
82,1,2.5,3.95,3.225,1.4500000000000002,
11,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
96,89,,,,,feat_zero
96,65,,,,,feat_zero
98,44,0.15000000000000002,0.5,0.325,0.35,
50,6,,,,,feat_zero
76,39,0.05,0.5,0.275,0.45,
12,70,,,,,feat_zero
5,87,0.0,0.2,0.1,0.2,
49,2,,,,,feat_zero
88,52,,,,,feat_zero
74,30,,,,,feat_zero
27,7,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
69,23,0.0,0.1,0.05,0.1,
51,68,0.65,0.8500000000000001,0.75,0.20000000000000007,
41,40,,,,,feat_zero
62,97,,,,,feat_zero
10,32,,,,,feat_zero
60,14,,,,,o1_negative_scale
5,37,0.4,0.6000000000000001,0.5,0.20000000000000007,
45,57,,,,,o1_negative_scale
32,16,,,,,o1_never_predicts_d2
32,6,0.4,0.5,0.45,0.09999999999999998,
5,9,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
47,12,0.0,0.4,0.2,0.4,
85,58,,,,,feat_zero
76,97,0.0,0.2,0.1,0.2,
16,9,0.0,0.5,0.25,0.5,
43,79,,,,,feat_zero
85,38,2.5500000000000003,4.3,3.425,1.7499999999999996,
33,6,,,,,feat_zero
97,69,3.85,10.0,6.925,6.15,
5,66,0.4,0.65,0.525,0.25,
47,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
2,85,0.0,0.45,0.225,0.45,
11,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
95,99,,,,,o1_negative_scale
73,38,0.4,0.55,0.47500000000000003,0.15000000000000002,
79,35,,,,,feat_zero
79,94,,,,,feat_zero
63,68,,,,,feat_zero
12,50,0.0,0.25,0.125,0.25,
15,26,0.0,0.25,0.125,0.25,
51,0,0.5,0.75,0.625,0.25,
75,20,,,,,feat_zero
49,9,,,,,feat_zero
36,4,0.0,0.45,0.225,0.45,
80,26,1.75,3.6500000000000004,2.7,1.9000000000000004,
77,17,0.25,0.55,0.4,0.30000000000000004,
88,5,,,,,feat_zero
81,43,0.1,0.45,0.275,0.35,
23,75,,,,,o1_negative_scale
8,44,0.15000000000000002,0.55,0.35000000000000003,0.4,
69,15,3.2,3.25,3.225,0.04999999999999982,
50,35,,,,,feat_zero
29,63,4.45,7.2,5.825,2.75,
4,0,,,,,feat_zero
10,4,1.55,2.8000000000000003,2.1750000000000003,1.2500000000000002,
23,88,,,,,feat_zero
69,13,0.05,0.45,0.25,0.4,
63,56,0.05,0.55,0.30000000000000004,0.5,
61,94,,,,,feat_zero
64,75,0.0,0.2,0.1,0.2,
12,28,,,,,feat_zero
22,31,,,,,feat_zero
88,96,,,,,feat_zero
23,94,,,,,feat_zero
95,52,,,,,feat_zero
36,5,,,,,feat_zero
98,47,1.6500000000000001,4.15,2.9000000000000004,2.5,
14,66,1.9000000000000001,6.300000000000001,4.1000000000000005,4.4,
76,95,0.0,0.1,0.05,0.1,
37,72,0.30000000000000004,0.5,0.4,0.19999999999999996,
86,24,0.0,0.1,0.05,0.1,
27,15,,,,,feat_zero
50,1,,,,,feat_zero
28,97,0.0,0.55,0.275,0.55,
38,60,1.75,4.05,2.9,2.3,
94,29,0.0,0.1,0.05,0.1,
56,80,2.35,2.6,2.475,0.25,
18,82,0.35000000000000003,0.55,0.45000000000000007,0.2,
46,12,,,,,feat_zero
40,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
53,9,0.0,0.4,0.2,0.4,
89,80,0.0,0.25,0.125,0.25,
44,31,2.75,10.0,6.375,7.25,
14,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
10,7,,,,,no_o2_crossover_in_bounds
92,83,,,,,feat_zero
44,94,,,,,no_o2_crossover
53,15,0.55,0.6000000000000001,0.5750000000000001,0.050000000000000044,
0,63,0.0,0.1,0.05,0.1,
96,54,0.0,0.25,0.125,0.25,
29,48,,,,,feat_zero
46,4,0.0,0.5,0.25,0.5,
34,54,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
35,8,2.8000000000000003,10.0,6.4,7.199999999999999,
54,21,,,,,feat_zero
21,36,0.0,0.25,0.125,0.25,
38,36,0.15000000000000002,0.5,0.325,0.35,
50,25,,,,,feat_zero
80,99,0.15000000000000002,0.35000000000000003,0.25,0.2,
53,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
41,48,,,,,feat_zero
92,36,2.75,6.050000000000001,4.4,3.3000000000000007,
70,66,0.2,0.75,0.475,0.55,
96,33,,,,,o1_negative_scale
56,16,,,,,feat_zero
71,52,0.0,0.4,0.2,0.4,
0,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
17,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
56,77,,,,,feat_zero
28,80,0.0,0.25,0.125,0.25,
70,86,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
59,29,0.0,0.05,0.025,0.05,
73,18,1.85,7.4,4.625,5.550000000000001,
68,74,0.0,0.05,0.025,0.05,
47,7,0.0,0.05,0.025,0.05,
72,53,2.35,6.1000000000000005,4.2250000000000005,3.7500000000000004,
60,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
16,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
41,24,0.05,0.45,0.25,0.4,
72,46,1.4500000000000002,2.15,1.8,0.6999999999999997,
8,92,0.0,0.25,0.125,0.25,
9,63,0.0,0.2,0.1,0.2,
40,93,0.55,0.65,0.6000000000000001,0.09999999999999998,
14,13,,,,,o1_negative_scale
89,37,,,,,no_overlapping_dominance
93,4,0.0,0.2,0.1,0.2,
59,87,0.0,0.45,0.225,0.45,
71,84,0.55,0.6000000000000001,0.5750000000000001,0.050000000000000044,
71,95,0.0,0.1,0.05,0.1,
24,87,,,,,feat_zero
93,9,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
46,14,,,,,feat_zero
22,52,,,,,feat_zero
30,0,2.6,5.050000000000001,3.825,2.4500000000000006,
70,59,0.0,0.5,0.25,0.5,
0,80,0.0,0.1,0.05,0.1,
94,2,,,,,feat_zero
72,35,2.15,3.9000000000000004,3.0250000000000004,1.7500000000000004,
11,65,0.0,0.45,0.225,0.45,
89,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
27,20,,,,,feat_zero
56,92,2.2,2.5500000000000003,2.375,0.3500000000000001,
42,43,0.0,0.25,0.125,0.25,
35,48,0.0,0.0,0.0,0.0,
32,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
99,91,,,,,feat_zero
77,35,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
84,77,1.4500000000000002,4.7,3.075,3.25,
96,69,,,,,feat_zero
93,28,,,,,o1_negative_scale
49,29,0.05,0.45,0.25,0.4,
55,4,0.0,0.25,0.125,0.25,
88,81,1.2000000000000002,5.550000000000001,3.3750000000000004,4.3500000000000005,
8,85,0.0,0.45,0.225,0.45,
74,47,,,,,feat_zero
57,91,,,,,feat_zero
50,19,1.9500000000000002,2.85,2.4000000000000004,0.8999999999999999,
52,67,,,,,feat_zero
42,38,1.6500000000000001,3.95,2.8000000000000003,2.3,
62,1,,,,,feat_zero
36,68,,,,,feat_zero
65,83,,,,,feat_zero
81,13,3.3000000000000003,6.65,4.9750000000000005,3.35,
35,61,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
23,68,,,,,feat_zero
73,86,1.9000000000000001,6.800000000000001,4.3500000000000005,4.9,
78,67,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
63,35,,,,,feat_zero
47,60,0.2,0.5,0.35,0.3,
82,12,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
15,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
61,46,4.25,4.8500000000000005,4.550000000000001,0.6000000000000005,
41,80,,,,,o1_negative_scale
3,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
1,83,0.0,0.45,0.225,0.45,
31,36,0.0,0.1,0.05,0.1,
5,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
8,67,0.35000000000000003,0.65,0.5,0.3,
10,80,3.1,4.45,3.7750000000000004,1.35,
48,8,,,,,feat_zero
49,43,,,,,o2_never_predicts_d1
27,50,0.0,0.45,0.225,0.45,
29,89,,,,,feat_zero
35,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
74,65,,,,,feat_zero
84,69,,,,,o1_negative_scale
51,90,0.0,0.25,0.125,0.25,
95,98,,,,,feat_zero
46,92,0.0,0.5,0.25,0.5,
44,14,,,,,o1_negative_scale
34,13,0.1,0.5,0.3,0.4,
61,61,,,,,d1_eq_d2
93,8,2.75,4.2,3.475,1.4500000000000002,
68,1,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
57,84,,,,,feat_zero
50,62,0.05,0.5,0.275,0.45,
2,86,1.35,3.6500000000000004,2.5,2.3000000000000003,
75,60,,,,,feat_zero
45,0,,,,,feat_zero
22,56,,,,,o1_negative_scale
13,2,5.7,10.0,7.85,4.3,
57,66,,,,,feat_zero
91,94,0.0,0.45,0.225,0.45,
24,4,1.5,2.5500000000000003,2.0250000000000004,1.0500000000000003,
81,63,0.05,0.45,0.25,0.4,
67,11,1.4500000000000002,5.1000000000000005,3.2750000000000004,3.6500000000000004,
29,3,,,,,feat_zero
2,16,0.45,0.65,0.55,0.2,
60,11,3.95,6.4,5.175000000000001,2.45,
0,49,0.0,0.25,0.125,0.25,
24,47,,,,,feat_zero
70,91,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
41,55,,,,,feat_zero
52,84,,,,,feat_zero
48,32,,,,,feat_zero
95,27,,,,,feat_zero
75,84,,,,,feat_zero
36,21,,,,,feat_zero
76,8,1.6,7.3500000000000005,4.4750000000000005,5.75,
34,52,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
71,51,1.75,3.4000000000000004,2.575,1.6500000000000004,
60,96,0.0,0.05,0.025,0.05,
45,38,1.85,7.4,4.625,5.550000000000001,
37,18,1.9000000000000001,7.4,4.65,5.5,
36,97,,,,,feat_zero
56,89,,,,,feat_zero
45,20,,,,,feat_zero
91,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
28,44,0.1,0.25,0.175,0.15,
5,1,0.55,0.8,0.675,0.25,
19,83,2.2,6.3500000000000005,4.275,4.15,
14,39,,,,,o1_negative_scale
49,44,,,,,feat_zero
32,68,1.6,5.2,3.4000000000000004,3.6,
56,84,,,,,feat_zero
84,58,0.25,0.55,0.4,0.30000000000000004,
64,63,0.0,0.45,0.225,0.45,
17,49,0.0,0.4,0.2,0.4,
72,59,1.8,3.75,2.775,1.95,
61,49,,,,,o1_negative_scale
88,24,0.0,0.25,0.125,0.25,
20,97,,,,,feat_zero
4,18,,,,,feat_zero
15,61,0.0,0.25,0.125,0.25,
49,79,3.1,9.200000000000001,6.15,6.100000000000001,
3,6,,,,,no_o2_crossover_in_bounds
12,69,,,,,feat_zero
27,72,0.30000000000000004,0.45,0.375,0.14999999999999997,
81,77,3.45,10.0,6.725,6.55,
70,93,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
3,10,0.0,0.0,0.0,0.0,
12,60,,,,,feat_zero
8,93,0.5,0.55,0.525,0.050000000000000044,
13,27,,,,,o1_negative_scale
87,73,,,,,feat_zero
23,46,2.7,5.550000000000001,4.125,2.8500000000000005,
21,55,0.2,0.6000000000000001,0.4,0.4000000000000001,
79,55,,,,,feat_zero
12,27,,,,,feat_zero
16,58,0.25,0.7000000000000001,0.47500000000000003,0.45000000000000007,
56,52,,,,,feat_zero
32,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
2,45,0.0,0.2,0.1,0.2,
42,68,,,,,feat_zero
37,15,1.5,6.550000000000001,4.025,5.050000000000001,
11,60,0.25,0.45,0.35,0.2,
30,26,0.0,0.4,0.2,0.4,
88,77,,,,,feat_zero
90,91,,,,,feat_zero
38,94,,,,,no_o2_crossover
18,16,0.4,0.55,0.47500000000000003,0.15000000000000002,
21,77,2.0500000000000003,7.550000000000001,4.800000000000001,5.5,
36,66,,,,,feat_zero
66,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
64,60,,,,,feat_zero
90,94,,,,,feat_zero
8,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
14,95,0.0,0.1,0.05,0.1,
16,13,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
16,8,3.0500000000000003,3.5,3.2750000000000004,0.44999999999999973,
38,28,1.9500000000000002,4.15,3.0500000000000003,2.2,
36,84,,,,,feat_zero
82,41,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
63,27,,,,,feat_zero
79,77,,,,,feat_zero
82,45,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
68,17,0.25,0.5,0.375,0.25,
62,69,,,,,feat_zero
43,97,,,,,feat_zero
82,35,0.0,0.2,0.1,0.2,
38,31,1.85,6.15,4.0,4.300000000000001,
84,88,0.0,0.4,0.2,0.4,
27,11,,,,,feat_zero
20,6,,,,,feat_zero
28,42,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
49,24,0.1,0.45,0.275,0.35,
78,43,0.0,0.2,0.1,0.2,
89,77,2.95,10.0,6.475,7.05,
8,66,,,,,no_o2_crossover_in_bounds
67,85,0.0,0.55,0.275,0.55,
93,10,0.0,0.05,0.025,0.05,
61,43,,,,,o1_negative_scale
75,48,,,,,feat_zero
83,95,0.0,0.2,0.1,0.2,
55,78,2.0,8.700000000000001,5.3500000000000005,6.700000000000001,
10,33,,,,,feat_zero
67,51,3.7,10.0,6.85,6.3,
83,64,,,,,o1_negative_scale
0,12,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
47,45,0.0,0.25,0.125,0.25,
62,68,,,,,feat_zero
18,40,,,,,no_o2_crossover_in_bounds
25,47,,,,,feat_zero
52,37,,,,,feat_zero
77,74,0.0,0.05,0.025,0.05,
