d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
16,86,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
18,33,0.0,0.0,0.0,0.0,
20,24,0.0,0.0,0.0,0.0,
32,15,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
4,4,0.5263157894736842,2.1052631578947367,1.3157894736842104,1.5789473684210527,
59,74,0.0,0.0,0.0,0.0,
43,18,,,,,no_swap_zone
0,47,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.0,
35,73,,,,,no_swap_zone
70,82,,,,,no_swap_zone
10,36,,,,,no_swap_zone
87,55,,,,,no_swap_zone
62,70,,,,,no_swap_zone
52,10,0.0,0.0,0.0,0.0,
32,52,0.0,0.0,0.0,0.0,
61,64,2.1052631578947367,8.947368421052632,5.526315789473684,6.842105263157896,
70,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,68,2.631578947368421,8.421052631578947,5.526315789473684,5.789473684210526,
10,56,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
93,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
80,9,,,,,no_swap_zone
5,15,,,,,no_swap_zone
3,51,3.1578947368421053,8.421052631578947,5.789473684210526,5.263157894736842,
8,40,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
84,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
86,39,0.0,0.0,0.0,0.0,
28,9,0.0,0.0,0.0,0.0,
35,16,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
76,31,1.5789473684210527,8.947368421052632,5.2631578947368425,7.368421052631579,
28,4,0.0,0.0,0.0,0.0,
68,54,0.0,0.0,0.0,0.0,
92,70,,,,,no_swap_zone
39,25,0.0,0.0,0.0,0.0,
64,76,,,,,no_swap_zone
6,53,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
89,67,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
52,88,,,,,no_swap_zone
68,82,,,,,no_swap_zone
24,70,,,,,no_swap_zone
18,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
9,9,0.0,10.0,5.0,10.0,
42,92,0.0,0.0,0.0,0.0,
72,77,3.1578947368421053,6.842105263157895,5.0,3.6842105263157894,
69,68,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
55,63,0.0,0.0,0.0,0.0,
9,49,0.0,0.0,0.0,0.0,
19,27,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
63,74,0.0,0.0,0.0,0.0,
61,66,,,,,no_swap_zone
81,33,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
79,43,0.0,0.0,0.0,0.0,
36,36,0.0,8.421052631578947,4.2105263157894735,8.421052631578947,
61,51,,,,,no_swap_zone
5,61,0.0,0.0,0.0,0.0,
81,21,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
42,35,,,,,no_swap_zone
22,95,,,,,no_swap_zone
95,59,,,,,no_swap_zone
46,56,0.0,0.0,0.0,0.0,
22,33,3.1578947368421053,6.315789473684211,4.7368421052631575,3.1578947368421053,
90,73,,,,,no_swap_zone
6,62,0.0,0.0,0.0,0.0,
15,32,,,,,no_swap_zone
2,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
65,60,,,,,no_swap_zone
42,58,,,,,no_swap_zone
27,62,0.0,0.0,0.0,0.0,
88,46,,,,,no_swap_zone
25,13,,,,,no_swap_zone
67,98,2.631578947368421,5.263157894736842,3.947368421052631,2.631578947368421,
83,61,0.0,0.0,0.0,0.0,
51,95,,,,,no_swap_zone
44,98,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
51,72,,,,,no_swap_zone
4,95,,,,,no_swap_zone
80,86,,,,,no_swap_zone
9,82,,,,,no_swap_zone
31,33,0.0,0.0,0.0,0.0,
25,83,,,,,no_swap_zone
87,26,,,,,no_swap_zone
4,79,,,,,no_swap_zone
66,96,0.0,0.0,0.0,0.0,
75,34,,,,,no_swap_zone
65,92,0.0,0.0,0.0,0.0,
74,93,,,,,no_swap_zone
49,1,,,,,no_swap_zone
23,86,,,,,no_swap_zone
75,44,,,,,no_swap_zone
56,58,,,,,no_swap_zone
46,40,,,,,no_swap_zone
14,24,0.0,0.0,0.0,0.0,
57,12,2.631578947368421,6.842105263157895,4.7368421052631575,4.210526315789474,
22,60,,,,,no_swap_zone
90,95,0.0,0.0,0.0,0.0,
36,79,,,,,no_swap_zone
44,17,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
36,6,,,,,no_swap_zone
97,93,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
96,7,0.0,0.0,0.0,0.0,
76,23,0.0,0.0,0.0,0.0,
2,95,0.0,0.0,0.0,0.0,
49,91,,,,,no_swap_zone
56,45,4.2105263157894735,4.7368421052631575,4.473684210526315,0.5263157894736841,
97,25,,,,,no_swap_zone
59,89,,,,,no_swap_zone
3,56,0.0,0.0,0.0,0.0,
75,25,,,,,no_swap_zone
33,58,,,,,no_swap_zone
27,23,0.0,0.0,0.0,0.0,
5,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
2,27,0.0,0.0,0.0,0.0,
6,68,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
96,61,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
99,69,,,,,no_swap_zone
86,46,0.0,0.0,0.0,0.0,
44,35,,,,,no_swap_zone
82,28,,,,,no_swap_zone
51,81,,,,,no_swap_zone
15,51,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
77,0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
74,85,,,,,no_swap_zone
7,49,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
60,65,0.0,0.0,0.0,0.0,
10,91,,,,,no_swap_zone
36,12,3.6842105263157894,6.315789473684211,5.0,2.6315789473684212,
69,54,0.0,0.0,0.0,0.0,
3,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
6,50,0.0,0.0,0.0,0.0,
69,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
45,50,0.0,0.0,0.0,0.0,
26,46,1.0526315789473684,4.2105263157894735,2.631578947368421,3.1578947368421053,
70,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,71,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
31,62,0.0,0.0,0.0,0.0,
8,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
79,45,,,,,no_swap_zone
31,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
10,11,,,,,no_swap_zone
20,52,,,,,no_swap_zone
37,67,,,,,no_swap_zone
32,31,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
20,29,0.0,0.0,0.0,0.0,
55,25,,,,,no_swap_zone
6,32,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
95,43,,,,,no_swap_zone
21,69,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
5,13,0.0,0.0,0.0,0.0,
28,51,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
52,70,,,,,no_swap_zone
92,80,,,,,no_swap_zone
99,96,,,,,no_swap_zone
25,38,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
79,29,0.0,0.0,0.0,0.0,
85,45,0.0,0.0,0.0,0.0,
29,6,,,,,no_swap_zone
38,87,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
52,1,,,,,no_swap_zone
41,76,,,,,no_swap_zone
99,68,,,,,no_swap_zone
77,16,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
16,48,0.0,0.0,0.0,0.0,
29,49,3.6842105263157894,5.789473684210526,4.7368421052631575,2.1052631578947363,
34,56,0.0,0.0,0.0,0.0,
65,1,,,,,no_swap_zone
79,38,2.631578947368421,5.263157894736842,3.947368421052631,2.631578947368421,
13,66,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
64,93,,,,,no_swap_zone
7,64,5.789473684210526,9.473684210526315,7.63157894736842,3.6842105263157894,
37,25,0.0,0.0,0.0,0.0,
90,69,,,,,no_swap_zone
73,71,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
94,24,0.0,0.0,0.0,0.0,
61,5,,,,,no_swap_zone
20,22,0.0,0.0,0.0,0.0,
6,19,,,,,no_swap_zone
63,58,,,,,no_swap_zone
70,89,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
18,47,,,,,no_swap_zone
95,2,,,,,no_swap_zone
67,55,,,,,no_swap_zone
18,58,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
94,70,,,,,no_swap_zone
92,69,,,,,no_swap_zone
1,76,,,,,no_swap_zone
96,18,,,,,no_swap_zone
61,63,,,,,no_swap_zone
51,49,0.0,0.0,0.0,0.0,
9,51,,,,,no_swap_zone
75,28,,,,,no_swap_zone
10,24,,,,,no_swap_zone
54,85,,,,,no_swap_zone
38,0,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
34,86,,,,,no_swap_zone
81,20,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
77,18,,,,,no_swap_zone
36,27,,,,,no_swap_zone
91,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
38,15,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
23,76,,,,,no_swap_zone
53,95,0.0,0.0,0.0,0.0,
17,43,0.0,0.0,0.0,0.0,
8,16,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,15,,,,,no_swap_zone
76,74,0.0,0.0,0.0,0.0,
65,26,0.0,0.0,0.0,0.0,
93,44,,,,,no_swap_zone
57,25,,,,,no_swap_zone
83,21,,,,,no_swap_zone
43,10,,,,,no_swap_zone
45,66,,,,,no_swap_zone
12,11,,,,,no_swap_zone
9,27,,,,,no_swap_zone
5,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
81,58,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
8,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,28,,,,,no_swap_zone
43,48,,,,,no_swap_zone
32,37,,,,,no_swap_zone
49,41,,,,,no_swap_zone
82,62,0.0,0.0,0.0,0.0,
22,17,,,,,no_swap_zone
35,5,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
31,29,0.0,0.0,0.0,0.0,
83,57,0.0,0.0,0.0,0.0,
62,38,5.263157894736842,7.894736842105263,6.578947368421052,2.6315789473684212,
84,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
15,95,0.0,0.0,0.0,0.0,
76,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
61,82,,,,,no_swap_zone
84,75,0.0,0.0,0.0,0.0,
2,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
39,11,2.631578947368421,8.421052631578947,5.526315789473684,5.789473684210526,
38,21,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
25,51,,,,,no_swap_zone
74,94,,,,,no_swap_zone
83,2,,,,,no_swap_zone
92,18,,,,,no_swap_zone
8,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,13,0.0,0.0,0.0,0.0,
60,9,0.0,0.0,0.0,0.0,
87,20,,,,,no_swap_zone
16,22,0.0,0.0,0.0,0.0,
21,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
68,25,0.0,0.0,0.0,0.0,
96,24,0.0,0.0,0.0,0.0,
89,12,0.0,0.0,0.0,0.0,
36,91,,,,,no_swap_zone
96,84,,,,,no_swap_zone
48,68,,,,,no_swap_zone
78,47,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.0,
41,60,,,,,no_swap_zone
20,57,,,,,no_swap_zone
75,39,,,,,no_swap_zone
8,90,0.0,0.0,0.0,0.0,
69,63,0.0,0.0,0.0,0.0,
98,98,0.5263157894736842,5.263157894736842,2.894736842105263,4.7368421052631575,
92,64,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
31,80,0.0,0.0,0.0,0.0,
61,15,,,,,no_swap_zone
14,8,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
67,39,,,,,no_swap_zone
57,57,0.5263157894736842,2.631578947368421,1.5789473684210524,2.1052631578947367,
56,10,,,,,no_swap_zone
34,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
3,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
36,40,,,,,no_swap_zone
72,75,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
87,51,,,,,no_swap_zone
85,25,,,,,no_swap_zone
2,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
6,26,0.0,0.0,0.0,0.0,
13,60,,,,,no_swap_zone
83,88,,,,,no_swap_zone
34,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
59,13,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
1,44,,,,,no_swap_zone
9,25,,,,,no_swap_zone
25,31,,,,,no_swap_zone
25,24,0.0,0.0,0.0,0.0,
41,54,0.0,0.0,0.0,0.0,
32,28,,,,,no_swap_zone
43,11,,,,,no_swap_zone
83,3,,,,,no_swap_zone
5,45,0.0,0.0,0.0,0.0,
74,4,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
67,94,0.0,0.0,0.0,0.0,
21,13,0.0,0.0,0.0,0.0,
41,74,0.0,0.0,0.0,0.0,
34,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
42,26,0.0,0.0,0.0,0.0,
84,66,,,,,no_swap_zone
56,28,,,,,no_swap_zone
23,53,,,,,no_swap_zone
84,84,1.0526315789473684,4.2105263157894735,2.631578947368421,3.1578947368421053,
39,80,0.0,0.0,0.0,0.0,
72,6,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
55,53,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
85,50,0.0,0.0,0.0,0.0,
30,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
91,11,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
2,5,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
76,56,0.0,0.0,0.0,0.0,
27,28,,,,,no_swap_zone
92,67,,,,,no_swap_zone
50,55,,,,,no_swap_zone
28,94,,,,,no_swap_zone
42,10,0.0,0.0,0.0,0.0,
44,44,0.5263157894736842,8.947368421052632,4.736842105263158,8.421052631578947,
44,37,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
2,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,43,,,,,no_swap_zone
39,82,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
5,74,0.0,0.0,0.0,0.0,
35,39,,,,,no_swap_zone
32,4,0.0,0.0,0.0,0.0,
94,83,,,,,no_swap_zone
72,72,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.0,
48,43,0.0,0.0,0.0,0.0,
73,22,0.0,0.0,0.0,0.0,
80,1,,,,,no_swap_zone
24,71,,,,,no_swap_zone
29,45,,,,,no_swap_zone
97,1,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
12,64,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
19,96,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
34,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
3,23,0.0,0.0,0.0,0.0,
48,98,,,,,no_swap_zone
29,23,,,,,no_swap_zone
16,42,0.0,0.0,0.0,0.0,
90,33,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
93,61,0.0,0.0,0.0,0.0,
57,9,,,,,no_swap_zone
22,98,,,,,no_swap_zone
3,42,0.0,0.0,0.0,0.0,
71,16,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
72,67,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
0,42,0.0,0.0,0.0,0.0,
46,36,3.1578947368421053,7.894736842105263,5.526315789473684,4.7368421052631575,
44,59,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
47,65,,,,,no_swap_zone
88,70,,,,,no_swap_zone
21,35,0.0,0.0,0.0,0.0,
99,1,,,,,no_swap_zone
98,32,,,,,no_swap_zone
5,83,0.0,0.0,0.0,0.0,
6,1,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
35,76,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
54,41,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
13,86,,,,,no_swap_zone
48,46,0.0,0.0,0.0,0.0,
19,18,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
40,72,,,,,no_swap_zone
93,41,0.0,0.0,0.0,0.0,
59,11,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
58,47,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
69,61,0.0,0.0,0.0,0.0,
17,66,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
13,55,,,,,no_swap_zone
7,41,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
28,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
87,0,,,,,no_swap_zone
5,22,0.0,0.0,0.0,0.0,
5,97,,,,,no_swap_zone
6,90,0.0,0.0,0.0,0.0,
55,18,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
87,80,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
90,31,,,,,no_swap_zone
92,96,,,,,no_swap_zone
37,87,0.0,0.0,0.0,0.0,
26,52,,,,,no_swap_zone
36,25,,,,,no_swap_zone
98,10,0.0,0.0,0.0,0.0,
58,31,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
17,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,15,,,,,no_swap_zone
50,42,,,,,no_swap_zone
25,62,0.0,0.0,0.0,0.0,
26,40,,,,,no_swap_zone
85,60,,,,,no_swap_zone
84,23,0.0,0.0,0.0,0.0,
49,69,,,,,no_swap_zone
21,65,0.0,0.0,0.0,0.0,
15,85,0.0,0.0,0.0,0.0,
31,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,14,,,,,no_swap_zone
44,95,0.0,0.0,0.0,0.0,
17,27,0.0,0.0,0.0,0.0,
79,79,0.0,10.0,5.0,10.0,
67,79,0.0,0.0,0.0,0.0,
11,90,0.0,0.0,0.0,0.0,
89,87,0.0,0.0,0.0,0.0,
45,63,,,,,no_swap_zone
8,25,0.0,0.0,0.0,0.0,
57,54,,,,,no_swap_zone
23,93,,,,,no_swap_zone
75,78,,,,,no_swap_zone
81,79,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,9,,,,,no_swap_zone
46,50,0.0,0.0,0.0,0.0,
95,84,,,,,no_swap_zone
81,67,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
52,92,0.0,0.0,0.0,0.0,
96,59,,,,,no_swap_zone
81,26,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
25,26,0.0,0.0,0.0,0.0,
36,95,0.0,0.0,0.0,0.0,
62,13,,,,,no_swap_zone
78,6,,,,,no_swap_zone
5,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
14,73,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
10,50,3.6842105263157894,4.7368421052631575,4.2105263157894735,1.0526315789473681,
50,73,,,,,no_swap_zone
6,76,,,,,no_swap_zone
82,93,,,,,no_swap_zone
29,26,3.6842105263157894,5.263157894736842,4.473684210526315,1.5789473684210522,
64,92,0.0,0.0,0.0,0.0,
37,76,,,,,no_swap_zone
74,2,,,,,no_swap_zone
26,26,0.0,3.6842105263157894,1.8421052631578947,3.6842105263157894,
78,33,0.0,0.0,0.0,0.0,
89,20,0.0,0.0,0.0,0.0,
84,9,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
69,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
32,43,0.0,0.0,0.0,0.0,
22,58,,,,,no_swap_zone
45,56,,,,,no_swap_zone
90,41,0.0,0.0,0.0,0.0,
47,73,,,,,no_swap_zone
86,33,0.0,0.0,0.0,0.0,
19,21,2.631578947368421,7.368421052631579,5.0,4.7368421052631575,
88,42,,,,,no_swap_zone
89,33,0.0,0.0,0.0,0.0,
71,15,,,,,no_swap_zone
20,1,,,,,no_swap_zone
59,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
88,87,0.0,0.0,0.0,0.0,
90,23,0.0,0.0,0.0,0.0,
91,0,,,,,no_swap_zone
16,85,0.0,0.0,0.0,0.0,
61,7,,,,,no_swap_zone
53,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
87,99,0.0,0.0,0.0,0.0,
96,36,,,,,no_swap_zone
28,16,,,,,no_swap_zone
42,64,,,,,no_swap_zone
66,92,0.0,0.0,0.0,0.0,
78,46,0.0,0.0,0.0,0.0,
8,33,0.0,0.0,0.0,0.0,
52,59,,,,,no_swap_zone
57,74,,,,,no_swap_zone
17,44,,,,,no_swap_zone
38,29,0.0,0.0,0.0,0.0,
88,89,,,,,no_swap_zone
41,51,,,,,no_swap_zone
7,32,,,,,no_swap_zone
45,45,0.0,6.842105263157895,3.4210526315789473,6.842105263157895,
90,11,,,,,no_swap_zone
0,73,,,,,no_swap_zone
13,15,,,,,no_swap_zone
68,15,,,,,no_swap_zone
66,17,,,,,no_swap_zone
64,90,,,,,no_swap_zone
43,82,,,,,no_swap_zone
22,96,,,,,no_swap_zone
55,8,2.631578947368421,7.368421052631579,5.0,4.7368421052631575,
89,65,0.0,0.0,0.0,0.0,
32,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
84,12,0.0,0.0,0.0,0.0,
99,61,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
93,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
27,57,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
68,57,0.0,0.0,0.0,0.0,
12,88,,,,,no_swap_zone
12,95,0.0,0.0,0.0,0.0,
87,57,,,,,no_swap_zone
56,81,3.6842105263157894,5.789473684210526,4.7368421052631575,2.1052631578947363,
37,99,0.0,0.0,0.0,0.0,
99,89,,,,,no_swap_zone
27,27,0.0,10.0,5.0,10.0,
31,0,3.6842105263157894,4.7368421052631575,4.2105263157894735,1.0526315789473681,
14,40,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
18,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
51,29,0.0,0.0,0.0,0.0,
70,40,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
67,61,0.0,0.0,0.0,0.0,
0,29,,,,,no_swap_zone
76,88,,,,,no_swap_zone
2,57,0.0,0.0,0.0,0.0,
66,41,0.0,0.0,0.0,0.0,
58,24,0.0,0.0,0.0,0.0,
35,10,0.0,0.0,0.0,0.0,
81,49,,,,,no_swap_zone
71,69,,,,,no_swap_zone
1,51,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
65,37,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
75,43,3.1578947368421053,3.6842105263157894,3.4210526315789473,0.5263157894736841,
56,43,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
45,32,,,,,no_swap_zone
44,73,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
44,86,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
31,51,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
83,50,0.0,0.0,0.0,0.0,
31,37,,,,,no_swap_zone
63,93,,,,,no_swap_zone
57,51,,,,,no_swap_zone
20,38,2.631578947368421,7.894736842105263,5.263157894736842,5.2631578947368425,
42,24,0.0,0.0,0.0,0.0,
95,3,,,,,no_swap_zone
41,47,,,,,no_swap_zone
35,33,0.0,0.0,0.0,0.0,
95,32,,,,,no_swap_zone
99,41,3.1578947368421053,3.6842105263157894,3.4210526315789473,0.5263157894736841,
56,23,,,,,no_swap_zone
7,95,,,,,no_swap_zone
54,23,,,,,no_swap_zone
24,78,,,,,no_swap_zone
35,94,,,,,no_swap_zone
92,41,,,,,no_swap_zone
76,18,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
81,15,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
82,8,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
16,41,0.0,0.0,0.0,0.0,
10,15,,,,,no_swap_zone
52,29,0.0,0.0,0.0,0.0,
50,8,,,,,no_swap_zone
51,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
79,51,,,,,no_swap_zone
32,93,,,,,no_swap_zone
89,47,3.6842105263157894,4.2105263157894735,3.9473684210526314,0.5263157894736841,
97,13,,,,,no_swap_zone
75,71,,,,,no_swap_zone
79,10,0.0,0.0,0.0,0.0,
96,21,,,,,no_swap_zone
98,86,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
8,13,,,,,no_swap_zone
34,25,0.0,0.0,0.0,0.0,
84,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
15,96,0.0,0.0,0.0,0.0,
80,95,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
36,19,,,,,no_swap_zone
42,15,,,,,no_swap_zone
63,84,,,,,no_swap_zone
73,56,0.0,0.0,0.0,0.0,
82,32,,,,,no_swap_zone
53,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,27,0.0,0.0,0.0,0.0,
48,12,,,,,no_swap_zone
60,94,,,,,no_swap_zone
54,30,,,,,no_swap_zone
2,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
38,91,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
78,73,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
73,41,0.0,0.0,0.0,0.0,
8,23,0.0,0.0,0.0,0.0,
9,0,,,,,no_swap_zone
74,57,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
53,0,,,,,no_swap_zone
8,37,,,,,no_swap_zone
66,56,0.0,0.0,0.0,0.0,
56,66,,,,,no_swap_zone
42,71,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
36,28,,,,,no_swap_zone
21,42,0.0,0.0,0.0,0.0,
61,14,,,,,no_swap_zone
82,60,,,,,no_swap_zone
96,37,,,,,no_swap_zone
94,45,0.0,0.0,0.0,0.0,
84,5,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
13,98,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
59,54,0.0,0.0,0.0,0.0,
28,79,0.0,0.0,0.0,0.0,
51,35,0.0,0.0,0.0,0.0,
30,54,0.0,0.0,0.0,0.0,
15,0,,,,,no_swap_zone
89,64,0.0,0.0,0.0,0.0,
80,50,,,,,no_swap_zone
71,96,0.0,0.0,0.0,0.0,
14,97,,,,,no_swap_zone
96,97,,,,,no_swap_zone
19,95,,,,,no_swap_zone
85,26,0.0,0.0,0.0,0.0,
37,36,0.0,0.0,0.0,0.0,
31,18,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
14,71,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
15,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
9,41,0.0,0.0,0.0,0.0,
