d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
30,26,2.887,10.0,6.4435,7.1129999999999995,
88,77,,,,,no_o1_crossover
90,91,,,,,no_o1_crossover
38,94,,,,,no_o2_crossover
18,16,0.797,3.399,2.098,2.602,
21,77,7.561,10.0,8.7805,2.439,
36,66,,,,,no_o1_crossover
66,95,1.938,10.0,5.969,8.062,
64,60,,,,,no_o1_crossover
90,94,,,,,no_o1_crossover
8,95,1.906,10.0,5.953,8.094,
14,95,2.226,10.0,6.1129999999999995,7.774,
16,13,0.731,5.801,3.266,5.07,
16,8,6.587,10.0,8.2935,3.4130000000000003,
38,28,7.364,10.0,8.682,2.636,
36,84,,,,,no_o1_crossover
82,41,3.41,10.0,6.705,6.59,
63,27,,,,,no_o1_crossover
79,77,,,,,no_o1_crossover
82,45,3.843,10.0,6.9215,6.157,
68,17,0.7,2.994,1.847,2.2940000000000005,
62,69,,,,,no_o1_crossover
43,97,,,,,no_o1_crossover
82,35,0.538,6.468,3.503,5.93,
38,31,7.723,10.0,8.8615,2.277,
84,88,0.457,3.877,2.167,3.42,
27,11,,,,,no_o1_crossover
20,6,,,,,no_o1_crossover
28,42,0.646,5.368,3.007,4.722,
49,24,1.82,10.0,5.91,8.18,
78,43,2.673,10.0,6.3365,7.327,
89,77,,,,,no_o2_crossover
8,66,0.903,3.663,2.283,2.76,
67,85,7.465,10.0,8.7325,2.535,
93,10,2.096,10.0,6.048,7.904,
61,43,,,,,no_o1_crossover
75,48,,,,,no_o1_crossover
83,95,2.25,10.0,6.125,7.75,
55,78,9.566,10.0,9.783000000000001,0.4339999999999993,
10,33,,,,,no_o1_crossover
67,51,,,,,no_o2_crossover
83,64,,,,,no_o1_crossover
0,12,3.408,10.0,6.704,6.5920000000000005,
47,45,2.972,10.0,6.486,7.0280000000000005,
62,68,,,,,no_o1_crossover
18,40,0.967,2.856,1.9115,1.8889999999999998,
25,47,,,,,no_o1_crossover
52,37,,,,,no_o1_crossover
77,74,1.756,10.0,5.878,8.244,
97,6,,,,,no_o2_crossover
13,81,8.284,10.0,9.142,1.7159999999999993,
65,4,0.412,2.252,1.3319999999999999,1.8399999999999999,
34,46,2.586,10.0,6.293,7.414,
53,73,3.922,10.0,6.961,6.077999999999999,
37,66,6.309,10.0,8.1545,3.691,
36,37,,,,,no_o1_crossover
83,42,,,,,no_o1_crossover
59,9,0.703,8.305,4.504,7.601999999999999,
39,52,0.467,7.41,3.9385,6.9430000000000005,
37,58,,,,,no_o2_crossover
22,91,,,,,no_o1_crossover
75,57,7.26,10.0,8.629999999999999,2.74,
50,11,,,,,no_o1_crossover
87,62,0.452,1.973,1.2125000000000001,1.5210000000000001,
55,33,5.55,10.0,7.775,4.45,
71,73,0.785,3.365,2.075,2.58,
48,45,,,,,no_o1_crossover
72,69,6.643,10.0,8.3215,3.357,
72,16,6.316,10.0,8.158,3.684,
69,51,5.682,10.0,7.841,4.318,
53,85,0.512,3.492,2.002,2.98,
51,42,2.65,10.0,6.325,7.35,
28,59,0.869,4.569,2.719,3.7,
81,46,0.748,3.672,2.21,2.9240000000000004,
57,80,4.691,10.0,7.3454999999999995,5.309,
21,14,0.724,5.511,3.1175,4.787,
3,15,7.098,10.0,8.549,2.902,
61,55,,,,,no_o1_crossover
48,55,,,,,no_o1_crossover
14,11,7.537,10.0,8.7685,2.463,
52,9,,,,,no_o1_crossover
32,44,5.319,10.0,7.6594999999999995,4.681,
99,87,,,,,no_o2_crossover
60,90,0.397,5.273,2.835,4.8759999999999994,
65,19,3.855,10.0,6.9275,6.145,
58,75,1.885,10.0,5.9425,8.115,
84,32,5.339,10.0,7.6695,4.661,
4,44,,,,,no_o1_crossover
48,47,,,,,no_o1_crossover
23,25,,,,,no_o1_crossover
68,61,2.428,10.0,6.214,7.572,
16,47,6.212,10.0,8.106,3.7880000000000003,
33,62,2.202,10.0,6.101,7.798,
3,95,2.029,10.0,6.0145,7.971,
71,2,0.988,3.049,2.0185,2.061,
35,35,,,,,no_o1_crossover
17,97,,,,,no_o1_crossover
44,21,,,,,no_o2_crossover
65,32,,,,,no_o2_crossover
0,92,2.405,10.0,6.2025,7.595000000000001,
16,6,0.82,4.47,2.645,3.65,
23,90,,,,,no_o2_crossover
38,74,1.821,10.0,5.9105,8.179,
1,6,0.691,4.229,2.46,3.5380000000000003,
15,64,3.611,10.0,6.8055,6.388999999999999,
45,10,1.878,10.0,5.939,8.122,
84,51,4.637,10.0,7.3185,5.363,
92,66,,,,,no_o1_crossover
53,53,,,,,no_o1_crossover
75,73,,,,,no_o1_crossover
41,22,3.955,10.0,6.9775,6.045,
82,40,5.897,10.0,7.9485,4.103,
21,32,,,,,no_o1_crossover
72,30,5.95,10.0,7.975,4.05,
35,66,,,,,no_o2_crossover
84,82,4.879,10.0,7.4395,5.121,
79,39,,,,,no_o1_crossover
26,95,2.03,10.0,6.015,7.970000000000001,
2,43,2.391,10.0,6.1955,7.609,
26,23,0.706,1.683,1.1945000000000001,0.9770000000000001,
3,97,0.543,6.689,3.616,6.146,
68,55,3.698,10.0,6.849,6.302,
94,3,,,,,no_o1_crossover
85,17,,,,,no_o2_crossover
36,2,,,,,no_o1_crossover
78,23,1.886,10.0,5.943,8.114,
44,22,2.686,10.0,6.343,7.314,
2,15,0.953,4.865,2.9090000000000003,3.9120000000000004,
98,12,3.986,10.0,6.993,6.013999999999999,
59,82,,,,,no_o2_crossover
46,48,,,,,no_o1_crossover
90,16,,,,,no_o1_crossover
35,53,,,,,no_o2_crossover
11,48,3.776,10.0,6.888,6.224,
79,97,,,,,no_o1_crossover
74,74,,,,,no_o1_crossover
17,92,0.412,2.801,1.6065,2.3890000000000002,
70,58,0.689,2.178,1.4335,1.4889999999999999,
35,45,6.493,10.0,8.246500000000001,3.5069999999999997,
1,79,0.359,3.977,2.168,3.618,
71,76,3.044,10.0,6.522,6.9559999999999995,
33,43,0.549,3.995,2.2720000000000002,3.446,
65,28,,,,,no_o1_crossover
63,45,,,,,no_o2_crossover
59,28,1.139,7.836,4.4875,6.697,
17,93,8.277,10.0,9.1385,1.7230000000000008,
79,0,,,,,no_o1_crossover
68,45,2.966,10.0,6.4830000000000005,7.034,
44,32,,,,,no_o2_crossover
10,89,,,,,no_o1_crossover
75,35,,,,,no_o1_crossover
81,32,8.711,10.0,9.3555,1.2889999999999997,
82,57,0.357,2.736,1.5465,2.3790000000000004,
14,38,0.796,4.703,2.7495000000000003,3.907,
40,6,0.757,3.309,2.033,2.552,
79,36,0.566,10.0,5.283,9.434,
68,96,3.187,10.0,6.5935,6.813000000000001,
15,94,0.567,4.613,2.5900000000000003,4.046,
69,11,3.333,10.0,6.6665,6.667,
72,31,7.097,10.0,8.5485,2.9029999999999996,
53,70,4.182,10.0,7.091,5.818,
45,40,,,,,no_o1_crossover
44,79,,,,,no_o1_crossover
96,85,,,,,no_o1_crossover
31,46,3.227,10.0,6.6135,6.773,
35,59,1.371,10.0,5.6855,8.629,
45,95,0.433,1.93,1.1815,1.4969999999999999,
11,86,4.451,10.0,7.2255,5.549,
99,76,,,,,no_o1_crossover
46,80,0.632,3.738,2.185,3.106,
7,19,5.869,10.0,7.9345,4.131,
46,84,,,,,no_o1_crossover
13,63,4.447,10.0,7.2235,5.553,
87,82,,,,,no_o1_crossover
66,13,0.725,5.585,3.155,4.86,
13,21,,,,,no_o1_crossover
68,78,0.857,3.617,2.237,2.76,
21,50,2.682,10.0,6.341,7.318,
49,36,7.497,10.0,8.7485,2.503,
49,17,,,,,no_o2_crossover
21,17,0.847,4.95,2.8985000000000003,4.103,
65,69,,,,,no_o1_crossover
88,44,,,,,no_o1_crossover
82,97,0.524,6.397,3.4605,5.873,
0,91,5.512,10.0,7.756,4.488,
77,6,0.617,2.706,1.6615,2.089,
58,93,,,,,no_o2_crossover
37,28,1.327,6.202,3.7645,4.875,
77,51,,,,,no_o2_crossover
63,7,1.94,10.0,5.97,8.06,
37,63,3.308,10.0,6.654,6.692,
75,11,,,,,no_o1_crossover
36,8,,,,,no_o1_crossover
22,70,,,,,no_o1_crossover
1,21,0.938,4.126,2.532,3.1880000000000006,
43,76,,,,,no_o1_crossover
82,50,2.709,10.0,6.3545,7.291,
38,89,7.26,10.0,8.629999999999999,2.74,
27,47,,,,,no_o1_crossover
67,83,0.854,7.589,4.2215,6.735,
58,61,3.227,10.0,6.6135,6.773,
33,72,0.693,1.957,1.325,1.2640000000000002,
29,79,,,,,no_o1_crossover
25,89,,,,,no_o1_crossover
78,59,0.842,3.868,2.355,3.026,
68,40,0.995,2.75,1.8725,1.755,
39,45,0.5,4.528,2.514,4.028,
39,68,,,,,no_o2_crossover
5,47,1.062,3.326,2.194,2.2640000000000002,
39,10,1.91,10.0,5.955,8.09,
62,33,,,,,no_o1_crossover
80,84,,,,,no_o1_crossover
48,56,0.394,2.506,1.45,2.1119999999999997,
55,61,3.385,10.0,6.6925,6.615,
93,59,5.548,10.0,7.774,4.452,
92,92,,,,,no_o1_crossover
51,14,2.469,10.0,6.2345,7.531000000000001,
83,44,,,,,no_o1_crossover
60,30,,,,,no_o2_crossover
30,28,5.315,10.0,7.657500000000001,4.685,
25,93,,,,,no_o1_crossover
34,23,1.808,10.0,5.904,8.192,
16,14,4.588,10.0,7.2940000000000005,5.412,
39,96,7.781,10.0,8.8905,2.2190000000000003,
42,1,,,,,no_o1_crossover
98,31,5.762,10.0,7.881,4.238,
17,84,7.047,10.0,8.5235,2.9530000000000003,
11,57,2.355,10.0,6.1775,7.645,
48,7,1.883,10.0,5.9415,8.117,
27,49,0.591,4.029,2.31,3.4379999999999997,
0,95,1.932,10.0,5.966,8.068,
15,19,0.551,2.439,1.495,1.888,
34,97,0.534,3.05,1.7919999999999998,2.516,
98,14,0.835,5.335,3.085,4.5,
3,45,4.037,10.0,7.0184999999999995,5.963,
80,78,,,,,no_o1_crossover
49,45,6.735,10.0,8.3675,3.2649999999999997,
18,13,3.649,10.0,6.8245000000000005,6.351,
60,29,2.029,10.0,6.0145,7.971,
85,29,2.043,10.0,6.0215,7.957,
90,25,,,,,no_o1_crossover
86,97,0.561,3.141,1.851,2.58,
43,53,,,,,no_o1_crossover
35,84,,,,,no_o2_crossover
85,7,2.069,10.0,6.0344999999999995,7.931,
57,18,,,,,no_o1_crossover
40,55,0.743,3.645,2.194,2.902,
37,65,0.609,5.54,3.0745,4.931,
36,48,,,,,no_o1_crossover
8,86,3.644,10.0,6.822,6.356,
96,92,3.855,10.0,6.9275,6.145,
14,44,,,,,no_o1_crossover
7,36,,,,,no_o2_crossover
71,53,0.91,3.321,2.1155,2.411,
92,17,,,,,no_o1_crossover
64,42,,,,,no_o1_crossover
63,92,,,,,no_o1_crossover
11,78,0.857,4.994,2.9255,4.137,
60,4,2.216,10.0,6.1080000000000005,7.784,
37,75,2.078,10.0,6.039,7.922000000000001,
87,15,,,,,no_o1_crossover
99,2,,,,,no_o1_crossover
7,7,,,,,no_o1_crossover
63,24,1.871,10.0,5.9355,8.129,
77,58,0.576,2.881,1.7285,2.3049999999999997,
10,62,,,,,no_o2_crossover
59,93,9.277,10.0,9.6385,0.7230000000000008,
90,15,,,,,no_o1_crossover
20,9,,,,,no_o1_crossover
8,31,,,,,no_o1_crossover
45,87,,,,,no_o2_crossover
29,43,8.741,10.0,9.3705,1.2590000000000003,
28,86,6.112,10.0,8.056000000000001,3.888,
92,33,1.698,10.0,5.849,8.302,
45,97,,,,,no_o1_crossover
46,16,,,,,no_o1_crossover
54,32,,,,,no_o1_crossover
36,93,,,,,no_o1_crossover
32,32,,,,,no_o1_crossover
30,23,2.111,10.0,6.0555,7.888999999999999,
97,40,,,,,no_o2_crossover
21,18,7.239,10.0,8.6195,2.761,
18,92,2.323,10.0,6.1615,7.677,
50,17,,,,,no_o1_crossover
73,81,0.748,3.678,2.213,2.9299999999999997,
13,33,,,,,no_o1_crossover
9,62,2.17,10.0,6.085,7.83,
59,20,6.349,10.0,8.1745,3.651,
6,59,7.778,10.0,8.889,2.2220000000000004,
76,89,,,,,no_o1_crossover
72,91,7.716,10.0,8.858,2.284,
42,83,,,,,no_o1_crossover
65,95,2.26,10.0,6.13,7.74,
7,82,,,,,no_o1_crossover
45,80,3.918,10.0,6.959,6.082,
36,58,,,,,no_o1_crossover
97,27,,,,,no_o1_crossover
63,65,,,,,no_o1_crossover
50,60,,,,,no_o1_crossover
68,65,3.188,10.0,6.594,6.811999999999999,
2,6,0.636,3.334,1.985,2.698,
75,26,6.822,10.0,8.411,3.178,
56,71,,,,,no_o1_crossover
42,16,,,,,no_o1_crossover
20,59,,,,,no_o1_crossover
34,5,2.76,10.0,6.38,7.24,
77,99,1.745,10.0,5.8725000000000005,8.254999999999999,
83,97,,,,,no_o1_crossover
47,86,3.102,10.0,6.551,6.898,
86,15,0.894,3.467,2.1805,2.573,
93,89,6.044,10.0,8.022,3.9560000000000004,
66,42,0.529,4.989,2.759,4.46,
34,0,0.819,2.849,1.834,2.0300000000000002,
62,51,,,,,no_o1_crossover
28,63,3.14,10.0,6.57,6.859999999999999,
52,17,,,,,no_o1_crossover
24,62,,,,,no_o2_crossover
49,27,,,,,no_o2_crossover
38,84,6.886,10.0,8.443,3.114,
80,23,0.761,2.013,1.387,1.2519999999999998,
88,94,,,,,no_o1_crossover
54,64,,,,,no_o1_crossover
35,14,0.984,10.0,5.492,9.016,
53,56,2.06,10.0,6.03,7.9399999999999995,
48,73,,,,,no_o1_crossover
98,66,,,,,no_o2_crossover
84,25,3.89,10.0,6.945,6.109999999999999,
2,17,0.681,3.243,1.962,2.562,
59,2,1.623,8.103,4.8629999999999995,6.4799999999999995,
55,83,0.579,10.0,5.2895,9.421,
9,39,,,,,no_o1_crossover
30,45,3.651,10.0,6.8255,6.349,
23,74,3.066,10.0,6.5329999999999995,6.934,
8,79,0.459,3.28,1.8695,2.8209999999999997,
12,45,0.814,6.577,3.6955,5.763,
23,61,5.539,10.0,7.7695,4.461,
91,58,0.697,3.317,2.007,2.62,
98,76,0.739,5.307,3.023,4.5680000000000005,
2,55,3.695,10.0,6.8475,6.305,
22,83,,,,,no_o1_crossover
9,48,,,,,no_o1_crossover
79,24,1.846,10.0,5.923,8.154,
40,57,2.303,10.0,6.1515,7.697,
78,29,1.91,10.0,5.955,8.09,
31,28,0.817,3.711,2.264,2.894,
89,7,1.879,10.0,5.9395,8.121,
68,71,3.705,10.0,6.8525,6.295,
57,35,,,,,no_o1_crossover
48,11,,,,,no_o1_crossover
32,35,0.525,5.406,2.9655,4.880999999999999,
9,64,0.232,10.0,5.116,9.768,
86,40,0.938,2.445,1.6915,1.507,
54,59,,,,,no_o1_crossover
79,15,,,,,no_o1_crossover
98,91,6.598,10.0,8.299,3.402,
8,34,3.586,10.0,6.793,6.414,
59,79,0.516,5.607,3.0615,5.091,
83,6,,,,,no_o1_crossover
58,25,6.367,10.0,8.1835,3.633,
23,50,1.489,3.86,2.6745,2.3709999999999996,
9,66,,,,,no_o1_crossover
51,24,1.667,10.0,5.8335,8.333,
26,20,,,,,no_o1_crossover
77,82,0.717,2.508,1.6125,1.791,
99,56,4.189,10.0,7.0945,5.811,
91,57,2.278,10.0,6.139,7.7219999999999995,
4,48,,,,,no_o1_crossover
41,31,,,,,no_o1_crossover
42,20,,,,,no_o1_crossover
94,87,,,,,no_o1_crossover
38,53,7.01,10.0,8.504999999999999,2.99,
19,62,1.915,10.0,5.9575,8.085,
59,35,,,,,no_o1_crossover
51,99,1.722,10.0,5.861,8.278,
85,67,,,,,no_o2_crossover
44,64,0.453,7.104,3.7785,6.651,
20,65,,,,,no_o1_crossover
35,29,1.92,10.0,5.96,8.08,
50,52,,,,,no_o1_crossover
66,57,0.37,2.513,1.4415,2.143,
35,68,,,,,no_o2_crossover
5,26,2.679,10.0,6.3395,7.321,
19,29,1.659,10.0,5.8295,8.341,
42,90,9.644,10.0,9.822,0.35599999999999987,
1,17,4.262,10.0,7.131,5.738,
64,37,,,,,no_o1_crossover
57,77,,,,,no_o1_crossover
50,36,,,,,no_o2_crossover
29,46,,,,,no_o1_crossover
53,57,2.287,10.0,6.1434999999999995,7.713,
21,72,1.969,10.0,5.9845,8.031,
44,50,0.389,2.918,1.6535000000000002,2.529,
41,95,0.561,1.944,1.2525,1.383,
42,5,,,,,no_o1_crossover
42,69,,,,,no_o1_crossover
56,68,,,,,no_o1_crossover
47,23,1.9,10.0,5.95,8.1,
69,28,0.85,3.718,2.284,2.868,
37,4,2.188,10.0,6.094,7.811999999999999,
87,71,,,,,no_o1_crossover
29,78,,,,,no_o1_crossover
65,85,,,,,no_o1_crossover
11,32,0.904,3.804,2.354,2.9,
85,81,,,,,no_o1_crossover
6,7,1.932,10.0,5.966,8.068,
34,84,0.911,2.428,1.6695,1.517,
72,62,0.738,2.03,1.384,1.2919999999999998,
80,16,,,,,no_o1_crossover
21,90,4.217,10.0,7.108499999999999,5.783,
44,72,0.558,1.925,1.2415,1.367,
87,64,,,,,no_o1_crossover
88,9,,,,,no_o1_crossover
9,46,6.264,10.0,8.132,3.7359999999999998,
21,6,0.89,4.929,2.9095,4.039000000000001,
34,80,2.195,10.0,6.0975,7.805,
0,4,2.013,10.0,6.0065,7.987,
56,74,0.624,1.874,1.249,1.25,
17,60,,,,,no_o1_crossover
80,3,,,,,no_o1_crossover
4,25,,,,,no_o1_crossover
94,92,3.375,10.0,6.6875,6.625,
99,62,,,,,no_o1_crossover
15,50,2.457,10.0,6.2285,7.543,
49,50,0.875,2.635,1.755,1.7599999999999998,
76,94,,,,,no_o1_crossover
61,3,,,,,no_o1_crossover
91,78,3.703,10.0,6.8515,6.297000000000001,
44,46,4.95,10.0,7.475,5.05,
82,31,6.16,10.0,8.08,3.84,
48,58,,,,,no_o1_crossover
38,69,7.31,10.0,8.655,2.6900000000000004,
54,36,,,,,no_o2_crossover
71,85,0.536,3.005,1.7705,2.469,
46,3,,,,,no_o1_crossover
48,0,,,,,no_o1_crossover
35,37,,,,,no_o2_crossover
38,25,0.867,4.751,2.809,3.8840000000000003,
62,43,5.813,10.0,7.906499999999999,4.187,
93,58,,,,,no_o1_crossover
56,33,,,,,no_o2_crossover
4,69,,,,,no_o1_crossover
12,1,,,,,no_o1_crossover
45,24,1.898,10.0,5.949,8.102,
86,21,0.728,3.064,1.896,2.3360000000000003,
36,34,,,,,no_o1_crossover
35,52,,,,,no_o1_crossover
96,1,,,,,no_o1_crossover
13,70,6.171,10.0,8.0855,3.8289999999999997,
23,81,,,,,no_o2_crossover
4,82,,,,,no_o1_crossover
2,42,0.491,3.538,2.0145,3.0469999999999997,
41,56,3.143,10.0,6.5715,6.857,
15,18,6.554,10.0,8.277000000000001,3.4459999999999997,
29,99,3.557,10.0,6.7785,6.443,
90,71,,,,,no_o1_crossover
1,72,0.537,1.842,1.1895,1.3050000000000002,
58,73,,,,,no_o2_crossover
90,61,4.877,10.0,7.4384999999999994,5.123,
46,53,,,,,no_o1_crossover
42,4,2.315,10.0,6.1575,7.6850000000000005,
34,47,0.945,2.304,1.6244999999999998,1.359,
92,1,,,,,no_o1_crossover
12,33,,,,,no_o2_crossover
79,87,,,,,no_o1_crossover
19,50,2.571,10.0,6.2855,7.429,
68,93,0.777,3.118,1.9475,2.3409999999999997,
64,48,,,,,no_o1_crossover
30,39,0.612,5.687,3.1495,5.075,
94,27,,,,,no_o1_crossover
86,60,3.353,10.0,6.6765,6.647,
98,39,0.745,5.907,3.326,5.162,
27,96,,,,,no_o1_crossover
32,71,5.439,10.0,7.7195,4.561,
41,32,,,,,no_o1_crossover
36,65,,,,,no_o1_crossover
40,80,2.315,10.0,6.1575,7.6850000000000005,
6,87,0.482,5.171,2.8265000000000002,4.689,
94,69,,,,,no_o1_crossover
59,26,0.417,3.097,1.757,2.68,
88,60,,,,,no_o1_crossover
48,37,,,,,no_o1_crossover
22,47,,,,,no_o1_crossover
80,40,,,,,no_o1_crossover
7,62,2.82,10.0,6.41,7.18,
9,61,0.32,4.021,2.1705,3.701,
21,64,4.686,10.0,7.343,5.314,
43,41,,,,,no_o2_crossover
93,55,6.462,10.0,8.231,3.5380000000000003,
52,65,,,,,no_o1_crossover
47,68,4.459,10.0,7.2295,5.541,
3,52,5.413,10.0,7.7065,4.587,
60,85,,,,,no_o1_crossover
80,71,,,,,no_o1_crossover
42,18,,,,,no_o1_crossover
96,50,0.5,3.247,1.8735,2.747,
10,52,,,,,no_o1_crossover
36,22,3.147,10.0,6.5735,6.853,
69,34,4.272,10.0,7.136,5.728,
8,89,0.708,3.836,2.272,3.128,
22,62,2.287,10.0,6.1434999999999995,7.713,
34,48,2.996,10.0,6.498,7.004,
63,46,,,,,no_o2_crossover
44,12,0.496,5.761,3.1285,5.265000000000001,
3,28,,,,,no_o2_crossover
13,26,4.158,10.0,7.079000000000001,5.842,
19,38,4.948,10.0,7.474,5.052,
41,21,,,,,no_o1_crossover
97,48,,,,,no_o2_crossover
13,41,0.277,4.396,2.3365,4.119,
81,16,9.239,10.0,9.6195,0.7609999999999992,
69,56,2.113,10.0,6.0565,7.8870000000000005,
97,18,,,,,no_o1_crossover
72,4,,,,,no_o2_crossover
84,79,3.849,10.0,6.9245,6.151,
21,10,2.084,10.0,6.042,7.916,
90,2,,,,,no_o1_crossover
66,78,5.76,10.0,7.88,4.24,
42,76,,,,,no_o1_crossover
79,13,,,,,no_o1_crossover
81,6,9.375,10.0,9.6875,0.625,
9,57,,,,,no_o1_crossover
41,4,0.714,2.28,1.4969999999999999,1.5659999999999998,
78,83,0.574,4.67,2.622,4.096,
88,74,2.071,10.0,6.0355,7.929,
61,69,,,,,no_o1_crossover
30,74,1.937,10.0,5.9685,8.063,
45,9,,,,,no_o1_crossover
4,43,4.256,10.0,7.128,5.744,
44,63,3.851,10.0,6.9254999999999995,6.149,
63,43,,,,,no_o1_crossover
1,54,1.856,10.0,5.928,8.144,
3,90,0.418,4.206,2.3120000000000003,3.7880000000000003,
62,82,,,,,no_o1_crossover
59,22,2.476,10.0,6.2379999999999995,7.524,
73,68,7.35,10.0,8.675,2.6500000000000004,
16,87,4.179,10.0,7.0895,5.821,
20,36,,,,,no_o2_crossover
9,99,2.213,10.0,6.1065000000000005,7.787,
27,68,,,,,no_o1_crossover
78,54,1.9,10.0,5.95,8.1,
71,90,2.617,10.0,6.3085,7.383,
95,20,,,,,no_o1_crossover
3,79,0.398,4.925,2.6614999999999998,4.527,
80,68,,,,,no_o1_crossover
42,96,,,,,no_o1_crossover
59,41,3.642,10.0,6.821,6.3580000000000005,
22,82,,,,,no_o1_crossover
79,84,,,,,no_o1_crossover
32,30,,,,,no_o2_crossover
72,42,6.487,10.0,8.243500000000001,3.513,
5,32,0.911,4.171,2.5410000000000004,3.2600000000000002,
56,19,5.263,10.0,7.6315,4.737,
62,47,,,,,no_o1_crossover
13,13,,,,,no_o1_crossover
70,7,1.719,10.0,5.8595,8.281,
13,91,,,,,no_o1_crossover
9,88,,,,,no_o2_crossover
29,69,,,,,no_o1_crossover
3,29,1.997,10.0,5.9985,8.003,
43,16,,,,,no_o1_crossover
21,25,0.362,4.951,2.6565,4.5889999999999995,
27,22,0.411,2.706,1.5585,2.295,
88,12,,,,,no_o1_crossover
34,41,2.414,10.0,6.207,7.586,
74,69,,,,,no_o1_crossover
47,38,0.762,2.914,1.838,2.152,
57,45,1.74,9.409,5.5745000000000005,7.6690000000000005,
41,68,,,,,no_o1_crossover
19,12,5.117,10.0,7.5585,4.883,
68,67,3.434,10.0,6.7170000000000005,6.566,
63,49,,,,,no_o2_crossover
13,87,0.352,8.744,4.548,8.392,
68,33,2.953,10.0,6.4765,7.047000000000001,
69,45,3.254,10.0,6.627,6.746,
80,67,,,,,no_o1_crossover
48,71,,,,,no_o1_crossover
24,69,,,,,no_o1_crossover
11,30,0.69,3.075,1.8825,2.3850000000000002,
18,90,2.779,10.0,6.3895,7.221,
97,73,,,,,no_o1_crossover
87,47,,,,,no_o1_crossover
48,52,,,,,no_o1_crossover
45,44,,,,,no_o1_crossover
75,0,,,,,no_o1_crossover
91,10,1.976,10.0,5.9879999999999995,8.024000000000001,
20,87,,,,,no_o1_crossover
70,79,2.214,10.0,6.107,7.786,
20,68,,,,,no_o1_crossover
92,87,,,,,no_o2_crossover
18,91,,,,,no_o1_crossover
44,84,,,,,no_o2_crossover
32,38,3.649,10.0,6.8245000000000005,6.351,
45,34,,,,,no_o1_crossover
13,59,,,,,no_o2_crossover
75,98,,,,,no_o1_crossover
62,0,,,,,no_o1_crossover
97,72,0.548,1.97,1.259,1.422,
14,51,,,,,no_o2_crossover
55,88,,,,,no_o1_crossover
38,11,6.404,10.0,8.202,3.596,
85,83,,,,,no_o1_crossover
48,3,,,,,no_o1_crossover
68,89,0.614,3.336,1.9749999999999999,2.722,
4,96,,,,,no_o1_crossover
56,3,,,,,no_o1_crossover
79,76,,,,,no_o1_crossover
89,78,9.102,10.0,9.551,0.8979999999999997,
65,61,0.493,3.708,2.1005000000000003,3.2150000000000003,
18,35,3.502,10.0,6.7509999999999994,6.498,
11,18,4.961,10.0,7.4805,5.039,
49,23,0.628,1.826,1.227,1.198,
6,16,7.35,10.0,8.675,2.6500000000000004,
52,12,,,,,no_o1_crossover
3,38,0.865,3.789,2.327,2.9240000000000004,
32,24,1.896,10.0,5.948,8.104,
26,74,1.934,10.0,5.967,8.066,
42,93,,,,,no_o1_crossover
57,93,,,,,no_o1_crossover
62,63,7.319,10.0,8.6595,2.681,
53,51,4.782,10.0,7.391,5.218,
82,90,4.175,10.0,7.0875,5.825,
86,44,3.207,10.0,6.6035,6.793,
71,10,1.93,10.0,5.965,8.07,
70,42,2.454,10.0,6.227,7.545999999999999,
53,59,3.378,10.0,6.689,6.622,
73,7,1.913,10.0,5.9565,8.087,
16,0,7.96,10.0,8.98,2.04,
27,39,,,,,no_o1_crossover
46,31,,,,,no_o1_crossover
5,49,2.654,10.0,6.327,7.346,
32,45,3.495,10.0,6.7475000000000005,6.505,
25,69,,,,,no_o1_crossover
25,53,,,,,no_o1_crossover
94,60,,,,,no_o1_crossover
49,92,0.835,4.145,2.4899999999999998,3.3099999999999996,
81,56,2.256,10.0,6.128,7.744,
12,43,0.551,4.028,2.2895,3.4769999999999994,
47,21,0.849,3.436,2.1425,2.5869999999999997,
31,96,4.097,10.0,7.048500000000001,5.903,
64,10,1.936,10.0,5.968,8.064,
7,87,,,,,no_o2_crossover
2,20,3.486,10.0,6.743,6.513999999999999,
61,93,,,,,no_o1_crossover
86,67,0.734,3.053,1.8935,2.319,
94,17,,,,,no_o2_crossover
48,95,0.313,1.967,1.1400000000000001,1.6540000000000001,
60,93,,,,,no_o2_crossover
63,12,,,,,no_o1_crossover
22,89,,,,,no_o1_crossover
31,23,2.031,10.0,6.0155,7.968999999999999,
99,37,,,,,no_o1_crossover
49,49,,,,,no_o1_crossover
92,0,,,,,no_o1_crossover
35,4,2.221,10.0,6.1105,7.779,
79,3,,,,,no_o1_crossover
44,41,0.366,3.693,2.0295,3.327,
41,25,,,,,no_o1_crossover
56,2,,,,,no_o1_crossover
49,18,,,,,no_o1_crossover
26,11,,,,,no_o1_crossover
48,5,,,,,no_o1_crossover
0,59,0.771,3.836,2.3035,3.065,
22,80,9.793,10.0,9.8965,0.20700000000000074,
30,94,0.686,5.882,3.284,5.196,
78,49,2.732,10.0,6.366,7.268,
26,34,,,,,no_o1_crossover
64,2,,,,,no_o1_crossover
72,86,7.295,10.0,8.6475,2.705,
84,80,2.531,10.0,6.2655,7.468999999999999,
54,79,,,,,no_o1_crossover
32,69,6.197,10.0,8.0985,3.803,
15,72,1.83,10.0,5.915,8.17,
22,23,,,,,no_o2_crossover
27,63,0.484,4.472,2.478,3.9880000000000004,
92,27,,,,,no_o1_crossover
95,0,,,,,no_o1_crossover
